"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,6.1523e+07,52424,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,10,25,25,-10
0,0,0,-2,6.3281e+07,52371,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,11,25,25,-11
0,0,0,-2,6.5039e+07,52318,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,12,25,25,-12
0,0,0,-2,6.6797e+07,52265,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,13,25,25,-13
0,0,0,-2,6.8555e+07,52212,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,14,25,25,-14
0,0,0,-2,7.0312e+07,52159,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,15,25,25,-15
0,0,0,-2,7.207e+07,52106,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,16,25,25,-16
0,0,0,-2,7.3828e+07,52053,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,17,25,25,-17
0,0,0,-2,7.5586e+07,52000,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,18,25,25,-18
0,0,0,-2,7.7344e+07,51948,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,19,25,25,-19
0,0,0,-2,7.9102e+07,51895,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,20,25,25,-20
0,0,0,-2,8.0859e+07,51842,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,21,25,25,-21
0,0,0,-2,8.2617e+07,51789,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,22,25,25,-22
0,0,0,-2,8.4375e+07,51736,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,23,25,25,-23
0,0,0,-2,8.6133e+07,51683,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,24,25,25,-24
0,0,0,-2,8.7891e+07,51630,0,0,0,0,25,25,-12.5,62500,69843,2.2282e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-4922.4,-4922.4,-14767,-3.067e-08,-1.1727e-08,-1.6238e-09,0,1000.1,1,25,25,25,-25
0,0,0,-2,8.7891e+07,51577,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,26,25,25,-26
0,0,0,-2,8.7891e+07,51524,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,27,25,25,-27
0,0,0,-2,8.7891e+07,51471,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,28,25,25,-28
0,0,0,-2,8.7891e+07,51418,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,29,25,25,-29
0,0,0,-2,8.7891e+07,51365,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,30,25,25,-30
0,0,0,-2,8.7891e+07,51312,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,31,25,25,-31
0,0,0,-2,8.7891e+07,51260,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,32,25,25,-32
0,0,0,-2,8.7891e+07,51207,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,33,25,25,-33
0,0,0,-2,8.7891e+07,51154,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,34,25,25,-34
0,0,0,-2,8.7891e+07,51101,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,35,25,25,-35
0,0,0,-2,8.7891e+07,51048,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,36,25,25,-36
0,0,0,-2,8.7891e+07,50995,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,37,25,25,-37
0,0,0,-2,8.7891e+07,50942,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,38,25,25,-38
0,0,0,-2,8.7891e+07,50889,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,39,25,25,-39
0,0,0,-2,8.7891e+07,50836,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,40,25,25,-40
0,0,0,-2,8.7891e+07,50783,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,41,25,25,-41
0,0,0,-2,8.7891e+07,50730,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,42,25,25,-42
0,0,0,-2,8.7891e+07,50677,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,43,25,25,-43
0,0,0,-2,8.7891e+07,50625,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,44,25,25,-44
0,0,0,-2,8.7891e+07,50572,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,45,25,25,-45
0,0,0,-2,8.7891e+07,50519,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,46,25,25,-46
0,0,0,-2,8.7891e+07,50466,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,47,25,25,-47
0,0,0,-2,8.7891e+07,50413,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,48,25,25,-48
0,0,0,-2,8.7891e+07,50360,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,49,25,25,-49
0,0,0,-2,8.7891e+07,50307,0,0,0,0,25,25,-37.5,62500,69443,4.6811e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-81555,-81555,-2.4467e+05,-1.2421e-08,-1.6133e-08,1.042e-09,0,1000.2,1,50,25,25,-50
0,0,0,-2,8.7891e+07,50254,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,51,25,25,-51
0,0,0,-2,8.7891e+07,50201,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,52,25,25,-52
0,0,0,-2,8.7891e+07,50148,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,53,25,25,-53
0,0,0,-2,8.7891e+07,50095,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,54,25,25,-54
0,0,0,-2,8.7891e+07,50042,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,55,25,25,-55
0,0,0,-2,8.7891e+07,49989,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,56,25,25,-56
0,0,0,-2,8.7891e+07,49937,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,57,25,25,-57
0,0,0,-2,8.7891e+07,49884,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,58,25,25,-58
0,0,0,-2,8.7891e+07,49831,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,59,25,25,-59
0,0,0,-2,8.7891e+07,49778,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,60,25,25,-60
0,0,0,-2,8.7891e+07,49725,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,61,25,25,-61
0,0,0,-2,8.7891e+07,49672,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,62,25,25,-62
0,0,0,-2,8.7891e+07,49619,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,63,25,25,-63
0,0,0,-2,8.7891e+07,49566,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,64,25,25,-64
0,0,0,-2,8.7891e+07,49513,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,65,25,25,-65
0,0,0,-2,8.7891e+07,49460,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,66,25,25,-66
0,0,0,-2,8.7891e+07,49407,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,67,25,25,-67
0,0,0,-2,8.7891e+07,49354,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,68,25,25,-68
0,0,0,-2,8.7891e+07,49302,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,69,25,25,-69
0,0,0,-2,8.7891e+07,49249,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,70,25,25,-70
0,0,0,-2,8.7891e+07,49196,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,71,25,25,-71
0,0,0,-2,8.7891e+07,49143,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,72,25,25,-72
0,0,0,-2,8.7891e+07,49090,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,73,25,25,-73
0,0,0,-2,8.7891e+07,49037,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,74,25,25,-74
0,0,0,-2,8.7891e+07,48984,0,0,0,0,25,25,-62.5,62500,69043,7.1342e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5818e+05,-1.5818e+05,-4.7455e+05,-8.3267e-10,-5.6899e-09,2.3562e-10,0,1000.3,1,75,25,25,-75
0,0,0,-2,8.7891e+07,48931,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,76,25,25,-76
0,0,0,-2,8.7891e+07,48878,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,77,25,25,-77
0,0,0,-2,8.7891e+07,48825,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,78,25,25,-78
0,0,0,-2,8.7891e+07,48772,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,79,25,25,-79
0,0,0,-2,8.7891e+07,48719,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,80,25,25,-80
0,0,0,-2,8.7891e+07,48666,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,81,25,25,-81
0,0,0,-2,8.7891e+07,48614,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,82,25,25,-82
0,0,0,-2,8.7891e+07,48561,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,83,25,25,-83
0,0,0,-2,8.7891e+07,48508,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,84,25,25,-84
0,0,0,-2,8.7891e+07,48455,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,85,25,25,-85
0,0,0,-2,8.7891e+07,48402,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,86,25,25,-86
0,0,0,-2,8.7891e+07,48349,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,87,25,25,-87
0,0,0,-2,8.7891e+07,48296,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,88,25,25,-88
0,0,0,-2,8.7891e+07,48243,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,89,25,25,-89
0,0,0,-2,8.7891e+07,48190,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,90,25,25,-90
0,0,0,-2,8.7891e+07,48137,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,91,25,25,-91
0,0,0,-2,8.7891e+07,48084,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,92,25,25,-92
0,0,0,-2,8.7891e+07,48031,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,93,25,25,-93
