Time,"elementCenter:0","elementCenter:1","elementCenter:2","temperature"
50000,0.16327,0.001603,0.05,11.949
50000,0.16327,0.001603,0.05,11.949
50000,0.16649,0.0016346,0.05,13.233
50000,0.16649,0.0016346,0.05,13.233
50000,0.16649,0.0016346,0.05,13.233
50000,0.16649,0.0016346,0.05,13.233
50000,0.16978,0.0016669,0.05,14.517
50000,0.16978,0.0016669,0.05,14.517
50000,0.16978,0.0016669,0.05,14.517
50000,0.17313,0.0016998,0.05,15.801
50000,0.17313,0.0016998,0.05,15.801
50000,0.17313,0.0016998,0.05,15.801
50000,0.17655,0.0017333,0.05,17.086
50000,0.17655,0.0017333,0.05,17.086
50000,0.17655,0.0017333,0.05,17.086
50000,0.17655,0.0017333,0.05,17.086
50000,0.18004,0.0017676,0.05,18.371
50000,0.18004,0.0017676,0.05,18.371
50000,0.18004,0.0017676,0.05,18.371
50000,0.18359,0.0018025,0.05,19.655
50000,0.18359,0.0018025,0.05,19.655
50000,0.18359,0.0018025,0.05,19.655
50000,0.18359,0.0018025,0.05,19.655
50000,0.18722,0.001838,0.05,20.94
50000,0.18722,0.001838,0.05,20.94
50000,0.18722,0.001838,0.05,20.94
50000,0.18722,0.001838,0.05,20.94
50000,0.19091,0.0018743,0.05,22.225
50000,0.19091,0.0018743,0.05,22.225
50000,0.19091,0.0018743,0.05,22.225
50000,0.19468,0.0019114,0.05,23.51
50000,0.19468,0.0019114,0.05,23.51
50000,0.19468,0.0019114,0.05,23.51
50000,0.19468,0.0019114,0.05,23.51
50000,0.19853,0.0019491,0.05,24.794
50000,0.19853,0.0019491,0.05,24.794
50000,0.19853,0.0019491,0.05,24.794
50000,0.19853,0.0019491,0.05,24.794
50000,0.20245,0.0019876,0.05,26.077
50000,0.20245,0.0019876,0.05,26.077
50000,0.20245,0.0019876,0.05,26.077
50000,0.20245,0.0019876,0.05,26.077
50000,0.20645,0.0020269,0.05,27.36
50000,0.20645,0.0020269,0.05,27.36
50000,0.20645,0.0020269,0.05,27.36
50000,0.20645,0.0020269,0.05,27.36
50000,0.21053,0.0020669,0.05,28.642
50000,0.21053,0.0020669,0.05,28.642
50000,0.21053,0.0020669,0.05,28.642
50000,0.21053,0.0020669,0.05,28.642
50000,0.21469,0.0021078,0.05,29.924
50000,0.21469,0.0021078,0.05,29.924
50000,0.21469,0.0021078,0.05,29.924
50000,0.21469,0.0021078,0.05,29.924
50000,0.21893,0.0021494,0.05,31.204
50000,0.21893,0.0021494,0.05,31.204
50000,0.21893,0.0021494,0.05,31.204
50000,0.21893,0.0021494,0.05,31.204
50000,0.21893,0.0021494,0.05,31.204
50000,0.22326,0.0021919,0.05,32.483
50000,0.22326,0.0021919,0.05,32.483
50000,0.22326,0.0021919,0.05,32.483
50000,0.22326,0.0021919,0.05,32.483
50000,0.22767,0.0022352,0.05,33.761
50000,0.22767,0.0022352,0.05,33.761
50000,0.22767,0.0022352,0.05,33.761
50000,0.22767,0.0022352,0.05,33.761
50000,0.23217,0.0022794,0.05,35.037
50000,0.23217,0.0022794,0.05,35.037
50000,0.23217,0.0022794,0.05,35.037
50000,0.23217,0.0022794,0.05,35.037
50000,0.23217,0.0022794,0.05,35.037
50000,0.23676,0.0023244,0.05,36.311
50000,0.23676,0.0023244,0.05,36.311
50000,0.23676,0.0023244,0.05,36.311
50000,0.23676,0.0023244,0.05,36.311
50000,0.23676,0.0023244,0.05,36.311
50000,0.24144,0.0023704,0.05,37.583
50000,0.24144,0.0023704,0.05,37.583
50000,0.24144,0.0023704,0.05,37.583
50000,0.24144,0.0023704,0.05,37.583
50000,0.24621,0.0024172,0.05,38.853
50000,0.24621,0.0024172,0.05,38.853
50000,0.24621,0.0024172,0.05,38.853
50000,0.24621,0.0024172,0.05,38.853
50000,0.24621,0.0024172,0.05,38.853
50000,0.25108,0.002465,0.05,40.12
50000,0.25108,0.002465,0.05,40.12
50000,0.25108,0.002465,0.05,40.12
50000,0.25108,0.002465,0.05,40.12
50000,0.25108,0.002465,0.05,40.12
50000,0.25604,0.0025137,0.05,41.385
50000,0.25604,0.0025137,0.05,41.385
50000,0.25604,0.0025137,0.05,41.385
50000,0.25604,0.0025137,0.05,41.385
50000,0.25604,0.0025137,0.05,41.385
50000,0.2611,0.0025634,0.05,42.647
50000,0.2611,0.0025634,0.05,42.647
50000,0.2611,0.0025634,0.05,42.647
50000,0.2611,0.0025634,0.05,42.647
50000,0.2611,0.0025634,0.05,42.647
50000,0.26626,0.0026141,0.05,43.906
50000,0.26626,0.0026141,0.05,43.906
50000,0.26626,0.0026141,0.05,43.906
50000,0.26626,0.0026141,0.05,43.906
50000,0.26626,0.0026141,0.05,43.906
50000,0.27153,0.0026658,0.05,45.161
50000,0.27153,0.0026658,0.05,45.161
50000,0.27153,0.0026658,0.05,45.161
50000,0.27153,0.0026658,0.05,45.161
50000,0.27153,0.0026658,0.05,45.161
50000,0.27153,0.0026658,0.05,45.161
50000,0.2769,0.0027185,0.05,46.413
50000,0.2769,0.0027185,0.05,46.413
50000,0.2769,0.0027185,0.05,46.413
50000,0.2769,0.0027185,0.05,46.413
50000,0.2769,0.0027185,0.05,46.413
50000,0.28237,0.0027723,0.05,47.66
50000,0.28237,0.0027723,0.05,47.66
50000,0.28237,0.0027723,0.05,47.66
50000,0.28237,0.0027723,0.05,47.66
50000,0.28237,0.0027723,0.05,47.66
50000,0.28237,0.0027723,0.05,47.66
50000,0.28796,0.0028271,0.05,48.904
50000,0.28796,0.0028271,0.05,48.904
50000,0.28796,0.0028271,0.05,48.904
50000,0.28796,0.0028271,0.05,48.904
50000,0.28796,0.0028271,0.05,48.904
50000,0.29365,0.002883,0.05,50.142
50000,0.29365,0.002883,0.05,50.142
50000,0.29365,0.002883,0.05,50.142
50000,0.29365,0.002883,0.05,50.142
50000,0.29365,0.002883,0.05,50.142
50000,0.29365,0.002883,0.05,50.142
50000,0.29946,0.00294,0.05,51.376
50000,0.29946,0.00294,0.05,51.376
50000,0.29946,0.00294,0.05,51.376
50000,0.29946,0.00294,0.05,51.376
50000,0.29946,0.00294,0.05,51.376
50000,0.29946,0.00294,0.05,51.376
50000,0.30538,0.0029982,0.05,52.604
50000,0.30538,0.0029982,0.05,52.604
50000,0.30538,0.0029982,0.05,52.604
50000,0.30538,0.0029982,0.05,52.604
50000,0.30538,0.0029982,0.05,52.604
50000,0.30538,0.0029982,0.05,52.604
50000,0.31142,0.0030575,0.05,53.826
50000,0.31142,0.0030575,0.05,53.826
50000,0.31142,0.0030575,0.05,53.826
50000,0.31142,0.0030575,0.05,53.826
50000,0.31142,0.0030575,0.05,53.826
50000,0.31142,0.0030575,0.05,53.826
50000,0.31758,0.003118,0.05,55.043
50000,0.31758,0.003118,0.05,55.043
50000,0.31758,0.003118,0.05,55.043
50000,0.31758,0.003118,0.05,55.043
50000,0.31758,0.003118,0.05,55.043
50000,0.31758,0.003118,0.05,55.043
50000,0.32386,0.0031796,0.05,56.253
50000,0.32386,0.0031796,0.05,56.253
50000,0.32386,0.0031796,0.05,56.253
50000,0.32386,0.0031796,0.05,56.253
50000,0.32386,0.0031796,0.05,56.253
50000,0.32386,0.0031796,0.05,56.253
50000,0.32386,0.0031796,0.05,56.253
50000,0.33027,0.0032425,0.05,57.456
50000,0.33027,0.0032425,0.05,57.456
50000,0.33027,0.0032425,0.05,57.456
50000,0.33027,0.0032425,0.05,57.456
50000,0.33027,0.0032425,0.05,57.456
50000,0.33027,0.0032425,0.05,57.456
50000,0.3368,0.0033067,0.05,58.652
50000,0.3368,0.0033067,0.05,58.652
50000,0.3368,0.0033067,0.05,58.652
50000,0.3368,0.0033067,0.05,58.652
50000,0.3368,0.0033067,0.05,58.652
50000,0.3368,0.0033067,0.05,58.652
50000,0.3368,0.0033067,0.05,58.652
50000,0.34347,0.0033721,0.05,59.84
50000,0.34347,0.0033721,0.05,59.84
50000,0.34347,0.0033721,0.05,59.84
50000,0.34347,0.0033721,0.05,59.84
50000,0.34347,0.0033721,0.05,59.84
50000,0.34347,0.0033721,0.05,59.84
50000,0.35026,0.0034388,0.05,61.019
50000,0.35026,0.0034388,0.05,61.019
50000,0.35026,0.0034388,0.05,61.019
50000,0.35026,0.0034388,0.05,61.019
50000,0.35026,0.0034388,0.05,61.019
50000,0.35026,0.0034388,0.05,61.019
50000,0.35026,0.0034388,0.05,61.019
50000,0.35719,0.0035069,0.05,62.191
50000,0.35719,0.0035069,0.05,62.191
50000,0.35719,0.0035069,0.05,62.191
50000,0.35719,0.0035069,0.05,62.191
50000,0.35719,0.0035069,0.05,62.191
50000,0.35719,0.0035069,0.05,62.191
50000,0.35719,0.0035069,0.05,62.191
50000,0.36426,0.0035762,0.05,63.353
50000,0.36426,0.0035762,0.05,63.353
50000,0.36426,0.0035762,0.05,63.353
50000,0.36426,0.0035762,0.05,63.353
50000,0.36426,0.0035762,0.05,63.353
50000,0.36426,0.0035762,0.05,63.353
50000,0.36426,0.0035762,0.05,63.353
50000,0.37147,0.003647,0.05,64.505
50000,0.37147,0.003647,0.05,64.505
50000,0.37147,0.003647,0.05,64.505
50000,0.37147,0.003647,0.05,64.505
50000,0.37147,0.003647,0.05,64.505
50000,0.37147,0.003647,0.05,64.505
50000,0.37147,0.003647,0.05,64.505
50000,0.37147,0.003647,0.05,64.505
50000,0.37882,0.0037192,0.05,65.647
50000,0.37882,0.0037192,0.05,65.647
50000,0.37882,0.0037192,0.05,65.647
50000,0.37882,0.0037192,0.05,65.647
50000,0.37882,0.0037192,0.05,65.647
50000,0.37882,0.0037192,0.05,65.647
50000,0.37882,0.0037192,0.05,65.647
50000,0.38632,0.0037928,0.05,66.779
50000,0.38632,0.0037928,0.05,66.779
50000,0.38632,0.0037928,0.05,66.779
50000,0.38632,0.0037928,0.05,66.779
50000,0.38632,0.0037928,0.05,66.779
50000,0.38632,0.0037928,0.05,66.779
50000,0.38632,0.0037928,0.05,66.779
50000,0.38632,0.0037928,0.05,66.779
50000,0.39396,0.0038678,0.05,67.9
50000,0.39396,0.0038678,0.05,67.9
50000,0.39396,0.0038678,0.05,67.9
50000,0.39396,0.0038678,0.05,67.9
50000,0.39396,0.0038678,0.05,67.9
50000,0.39396,0.0038678,0.05,67.9
50000,0.39396,0.0038678,0.05,67.9
50000,0.40176,0.0039444,0.05,69.008
50000,0.40176,0.0039444,0.05,69.008
50000,0.40176,0.0039444,0.05,69.008
50000,0.40176,0.0039444,0.05,69.008
50000,0.40176,0.0039444,0.05,69.008
50000,0.40176,0.0039444,0.05,69.008
50000,0.40176,0.0039444,0.05,69.008
50000,0.40176,0.0039444,0.05,69.008
50000,0.40971,0.0040224,0.05,70.105
50000,0.40971,0.0040224,0.05,70.105
50000,0.40971,0.0040224,0.05,70.105
50000,0.40971,0.0040224,0.05,70.105
50000,0.40971,0.0040224,0.05,70.105
50000,0.40971,0.0040224,0.05,70.105
50000,0.40971,0.0040224,0.05,70.105
50000,0.40971,0.0040224,0.05,70.105
50000,0.41782,0.004102,0.05,71.189
50000,0.41782,0.004102,0.05,71.189
50000,0.41782,0.004102,0.05,71.189
50000,0.41782,0.004102,0.05,71.189
50000,0.41782,0.004102,0.05,71.189
50000,0.41782,0.004102,0.05,71.189
50000,0.41782,0.004102,0.05,71.189
50000,0.41782,0.004102,0.05,71.189
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.42609,0.0041832,0.05,72.259
50000,0.43452,0.004266,0.05,73.315
50000,0.43452,0.004266,0.05,73.315
50000,0.43452,0.004266,0.05,73.315
50000,0.43452,0.004266,0.05,73.315
50000,0.43452,0.004266,0.05,73.315
50000,0.43452,0.004266,0.05,73.315
50000,0.43452,0.004266,0.05,73.315
50000,0.43452,0.004266,0.05,73.315
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.44312,0.0043505,0.05,74.357
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.45189,0.0044366,0.05,75.384
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46084,0.0045244,0.05,76.395
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.46996,0.004614,0.05,77.389
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.47926,0.0047053,0.05,78.367
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.48875,0.0047985,0.05,79.327
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.49843,0.0048935,0.05,80.269
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.5083,0.0049903,0.05,81.192
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.51836,0.0050891,0.05,82.097
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.52862,0.0051899,0.05,82.981
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.53909,0.0052927,0.05,83.845
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.54976,0.0053975,0.05,84.688
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.56065,0.0055043,0.05,85.51
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.57175,0.0056133,0.05,86.311
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.58307,0.0057245,0.05,87.089
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.59462,0.0058378,0.05,87.845
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.60639,0.0059535,0.05,88.577
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.6184,0.0060714,0.05,89.287
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.63065,0.0061916,0.05,89.973
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.64314,0.0063142,0.05,90.636
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.65588,0.0064393,0.05,91.275
50000,0.66887,0.0065668,0.05,91.89
50000,0.66887,0.0065668,0.05,91.89
