Time,"elementCenter:0","elementCenter:1","elementCenter:2","temperature"
10000,0.11814,0.0011599,0.05,-3.2741
10000,0.11814,0.0011599,0.05,-3.2741
10000,0.12084,0.0011864,0.05,-0.99929
10000,0.12084,0.0011864,0.05,-0.99929
10000,0.12084,0.0011864,0.05,-0.99929
10000,0.12354,0.0012129,0.05,1.2264
10000,0.12354,0.0012129,0.05,1.2264
10000,0.12624,0.0012394,0.05,3.4046
10000,0.12624,0.0012394,0.05,3.4046
10000,0.12624,0.0012394,0.05,3.4046
10000,0.12894,0.0012659,0.05,5.537
10000,0.12894,0.0012659,0.05,5.537
10000,0.12894,0.0012659,0.05,5.537
10000,0.13164,0.0012924,0.05,7.6248
10000,0.13164,0.0012924,0.05,7.6248
10000,0.1343,0.0013185,0.05,9.6402
10000,0.1343,0.0013185,0.05,9.6402
10000,0.1343,0.0013185,0.05,9.6402
10000,0.13695,0.0013445,0.05,11.606
10000,0.13695,0.0013445,0.05,11.606
10000,0.13695,0.0013445,0.05,11.606
10000,0.13965,0.001371,0.05,13.57
10000,0.13965,0.001371,0.05,13.57
10000,0.13965,0.001371,0.05,13.57
10000,0.1424,0.0013981,0.05,15.533
10000,0.1424,0.0013981,0.05,15.533
10000,0.14521,0.0014256,0.05,17.494
10000,0.14521,0.0014256,0.05,17.494
10000,0.14521,0.0014256,0.05,17.494
10000,0.14807,0.0014538,0.05,19.451
10000,0.14807,0.0014538,0.05,19.451
10000,0.14807,0.0014538,0.05,19.451
10000,0.151,0.0014824,0.05,21.405
10000,0.151,0.0014824,0.05,21.405
10000,0.151,0.0014824,0.05,21.405
10000,0.15397,0.0015117,0.05,23.355
10000,0.15397,0.0015117,0.05,23.355
10000,0.15397,0.0015117,0.05,23.355
10000,0.15701,0.0015415,0.05,25.301
10000,0.15701,0.0015415,0.05,25.301
10000,0.15701,0.0015415,0.05,25.301
10000,0.16011,0.0015719,0.05,27.241
10000,0.16011,0.0015719,0.05,27.241
10000,0.16011,0.0015719,0.05,27.241
10000,0.16327,0.001603,0.05,29.174
10000,0.16327,0.001603,0.05,29.174
10000,0.16327,0.001603,0.05,29.174
10000,0.16649,0.0016346,0.05,31.102
10000,0.16649,0.0016346,0.05,31.102
10000,0.16649,0.0016346,0.05,31.102
10000,0.16649,0.0016346,0.05,31.102
10000,0.16978,0.0016669,0.05,33.021
10000,0.16978,0.0016669,0.05,33.021
10000,0.16978,0.0016669,0.05,33.021
10000,0.17313,0.0016998,0.05,34.932
10000,0.17313,0.0016998,0.05,34.932
10000,0.17313,0.0016998,0.05,34.932
10000,0.17655,0.0017333,0.05,36.834
10000,0.17655,0.0017333,0.05,36.834
10000,0.17655,0.0017333,0.05,36.834
10000,0.17655,0.0017333,0.05,36.834
10000,0.18004,0.0017676,0.05,38.726
10000,0.18004,0.0017676,0.05,38.726
10000,0.18004,0.0017676,0.05,38.726
10000,0.18359,0.0018025,0.05,40.606
10000,0.18359,0.0018025,0.05,40.606
10000,0.18359,0.0018025,0.05,40.606
10000,0.18359,0.0018025,0.05,40.606
10000,0.18722,0.001838,0.05,42.475
10000,0.18722,0.001838,0.05,42.475
10000,0.18722,0.001838,0.05,42.475
10000,0.18722,0.001838,0.05,42.475
10000,0.19091,0.0018743,0.05,44.33
10000,0.19091,0.0018743,0.05,44.33
10000,0.19091,0.0018743,0.05,44.33
10000,0.19468,0.0019114,0.05,46.171
10000,0.19468,0.0019114,0.05,46.171
10000,0.19468,0.0019114,0.05,46.171
10000,0.19468,0.0019114,0.05,46.171
10000,0.19853,0.0019491,0.05,47.997
10000,0.19853,0.0019491,0.05,47.997
10000,0.19853,0.0019491,0.05,47.997
10000,0.19853,0.0019491,0.05,47.997
10000,0.20245,0.0019876,0.05,49.807
10000,0.20245,0.0019876,0.05,49.807
10000,0.20245,0.0019876,0.05,49.807
10000,0.20245,0.0019876,0.05,49.807
10000,0.20645,0.0020269,0.05,51.599
10000,0.20645,0.0020269,0.05,51.599
10000,0.20645,0.0020269,0.05,51.599
10000,0.20645,0.0020269,0.05,51.599
10000,0.21053,0.0020669,0.05,53.373
10000,0.21053,0.0020669,0.05,53.373
10000,0.21053,0.0020669,0.05,53.373
10000,0.21053,0.0020669,0.05,53.373
10000,0.21469,0.0021078,0.05,55.127
10000,0.21469,0.0021078,0.05,55.127
10000,0.21469,0.0021078,0.05,55.127
10000,0.21469,0.0021078,0.05,55.127
10000,0.21893,0.0021494,0.05,56.86
10000,0.21893,0.0021494,0.05,56.86
10000,0.21893,0.0021494,0.05,56.86
10000,0.21893,0.0021494,0.05,56.86
10000,0.21893,0.0021494,0.05,56.86
10000,0.22326,0.0021919,0.05,58.57
10000,0.22326,0.0021919,0.05,58.57
10000,0.22326,0.0021919,0.05,58.57
10000,0.22326,0.0021919,0.05,58.57
10000,0.22767,0.0022352,0.05,60.257
10000,0.22767,0.0022352,0.05,60.257
10000,0.22767,0.0022352,0.05,60.257
10000,0.22767,0.0022352,0.05,60.257
10000,0.23217,0.0022794,0.05,61.92
10000,0.23217,0.0022794,0.05,61.92
10000,0.23217,0.0022794,0.05,61.92
10000,0.23217,0.0022794,0.05,61.92
10000,0.23217,0.0022794,0.05,61.92
10000,0.23676,0.0023244,0.05,63.556
10000,0.23676,0.0023244,0.05,63.556
10000,0.23676,0.0023244,0.05,63.556
10000,0.23676,0.0023244,0.05,63.556
10000,0.23676,0.0023244,0.05,63.556
10000,0.24144,0.0023704,0.05,65.165
10000,0.24144,0.0023704,0.05,65.165
10000,0.24144,0.0023704,0.05,65.165
10000,0.24144,0.0023704,0.05,65.165
10000,0.24621,0.0024172,0.05,66.746
10000,0.24621,0.0024172,0.05,66.746
10000,0.24621,0.0024172,0.05,66.746
10000,0.24621,0.0024172,0.05,66.746
10000,0.24621,0.0024172,0.05,66.746
10000,0.25108,0.002465,0.05,68.296
10000,0.25108,0.002465,0.05,68.296
10000,0.25108,0.002465,0.05,68.296
10000,0.25108,0.002465,0.05,68.296
10000,0.25108,0.002465,0.05,68.296
10000,0.25604,0.0025137,0.05,69.816
10000,0.25604,0.0025137,0.05,69.816
10000,0.25604,0.0025137,0.05,69.816
10000,0.25604,0.0025137,0.05,69.816
10000,0.25604,0.0025137,0.05,69.816
10000,0.2611,0.0025634,0.05,71.303
10000,0.2611,0.0025634,0.05,71.303
10000,0.2611,0.0025634,0.05,71.303
10000,0.2611,0.0025634,0.05,71.303
10000,0.2611,0.0025634,0.05,71.303
10000,0.26626,0.0026141,0.05,72.756
10000,0.26626,0.0026141,0.05,72.756
10000,0.26626,0.0026141,0.05,72.756
10000,0.26626,0.0026141,0.05,72.756
10000,0.26626,0.0026141,0.05,72.756
10000,0.27153,0.0026658,0.05,74.175
10000,0.27153,0.0026658,0.05,74.175
10000,0.27153,0.0026658,0.05,74.175
10000,0.27153,0.0026658,0.05,74.175
10000,0.27153,0.0026658,0.05,74.175
10000,0.27153,0.0026658,0.05,74.175
10000,0.2769,0.0027185,0.05,75.558
10000,0.2769,0.0027185,0.05,75.558
10000,0.2769,0.0027185,0.05,75.558
10000,0.2769,0.0027185,0.05,75.558
10000,0.2769,0.0027185,0.05,75.558
10000,0.28237,0.0027723,0.05,76.904
10000,0.28237,0.0027723,0.05,76.904
10000,0.28237,0.0027723,0.05,76.904
10000,0.28237,0.0027723,0.05,76.904
10000,0.28237,0.0027723,0.05,76.904
10000,0.28237,0.0027723,0.05,76.904
10000,0.28796,0.0028271,0.05,78.213
10000,0.28796,0.0028271,0.05,78.213
10000,0.28796,0.0028271,0.05,78.213
10000,0.28796,0.0028271,0.05,78.213
10000,0.28796,0.0028271,0.05,78.213
10000,0.29365,0.002883,0.05,79.482
10000,0.29365,0.002883,0.05,79.482
10000,0.29365,0.002883,0.05,79.482
10000,0.29365,0.002883,0.05,79.482
10000,0.29365,0.002883,0.05,79.482
10000,0.29365,0.002883,0.05,79.482
10000,0.29946,0.00294,0.05,80.712
10000,0.29946,0.00294,0.05,80.712
10000,0.29946,0.00294,0.05,80.712
10000,0.29946,0.00294,0.05,80.712
10000,0.29946,0.00294,0.05,80.712
10000,0.29946,0.00294,0.05,80.712
10000,0.30538,0.0029982,0.05,81.901
10000,0.30538,0.0029982,0.05,81.901
10000,0.30538,0.0029982,0.05,81.901
10000,0.30538,0.0029982,0.05,81.901
10000,0.30538,0.0029982,0.05,81.901
10000,0.30538,0.0029982,0.05,81.901
10000,0.31142,0.0030575,0.05,83.048
10000,0.31142,0.0030575,0.05,83.048
10000,0.31142,0.0030575,0.05,83.048
10000,0.31142,0.0030575,0.05,83.048
10000,0.31142,0.0030575,0.05,83.048
10000,0.31142,0.0030575,0.05,83.048
10000,0.31758,0.003118,0.05,84.154
10000,0.31758,0.003118,0.05,84.154
10000,0.31758,0.003118,0.05,84.154
10000,0.31758,0.003118,0.05,84.154
10000,0.31758,0.003118,0.05,84.154
10000,0.31758,0.003118,0.05,84.154
10000,0.32386,0.0031796,0.05,85.218
10000,0.32386,0.0031796,0.05,85.218
10000,0.32386,0.0031796,0.05,85.218
10000,0.32386,0.0031796,0.05,85.218
10000,0.32386,0.0031796,0.05,85.218
10000,0.32386,0.0031796,0.05,85.218
10000,0.32386,0.0031796,0.05,85.218
10000,0.33027,0.0032425,0.05,86.239
10000,0.33027,0.0032425,0.05,86.239
10000,0.33027,0.0032425,0.05,86.239
10000,0.33027,0.0032425,0.05,86.239
10000,0.33027,0.0032425,0.05,86.239
10000,0.33027,0.0032425,0.05,86.239
10000,0.3368,0.0033067,0.05,87.216
10000,0.3368,0.0033067,0.05,87.216
10000,0.3368,0.0033067,0.05,87.216
10000,0.3368,0.0033067,0.05,87.216
10000,0.3368,0.0033067,0.05,87.216
10000,0.3368,0.0033067,0.05,87.216
10000,0.3368,0.0033067,0.05,87.216
10000,0.34347,0.0033721,0.05,88.15
10000,0.34347,0.0033721,0.05,88.15
10000,0.34347,0.0033721,0.05,88.15
10000,0.34347,0.0033721,0.05,88.15
10000,0.34347,0.0033721,0.05,88.15
10000,0.34347,0.0033721,0.05,88.15
10000,0.35026,0.0034388,0.05,89.041
10000,0.35026,0.0034388,0.05,89.041
10000,0.35026,0.0034388,0.05,89.041
10000,0.35026,0.0034388,0.05,89.041
10000,0.35026,0.0034388,0.05,89.041
10000,0.35026,0.0034388,0.05,89.041
10000,0.35026,0.0034388,0.05,89.041
10000,0.35719,0.0035069,0.05,89.889
10000,0.35719,0.0035069,0.05,89.889
10000,0.35719,0.0035069,0.05,89.889
10000,0.35719,0.0035069,0.05,89.889
10000,0.35719,0.0035069,0.05,89.889
10000,0.35719,0.0035069,0.05,89.889
10000,0.35719,0.0035069,0.05,89.889
10000,0.36426,0.0035762,0.05,90.694
10000,0.36426,0.0035762,0.05,90.694
10000,0.36426,0.0035762,0.05,90.694
10000,0.36426,0.0035762,0.05,90.694
10000,0.36426,0.0035762,0.05,90.694
10000,0.36426,0.0035762,0.05,90.694
10000,0.36426,0.0035762,0.05,90.694
10000,0.37147,0.003647,0.05,91.456
10000,0.37147,0.003647,0.05,91.456
10000,0.37147,0.003647,0.05,91.456
10000,0.37147,0.003647,0.05,91.456
10000,0.37147,0.003647,0.05,91.456
10000,0.37147,0.003647,0.05,91.456
10000,0.37147,0.003647,0.05,91.456
10000,0.37147,0.003647,0.05,91.456
10000,0.37882,0.0037192,0.05,92.175
10000,0.37882,0.0037192,0.05,92.175
10000,0.37882,0.0037192,0.05,92.175
10000,0.37882,0.0037192,0.05,92.175
10000,0.37882,0.0037192,0.05,92.175
10000,0.37882,0.0037192,0.05,92.175
10000,0.37882,0.0037192,0.05,92.175
10000,0.38632,0.0037928,0.05,92.853
10000,0.38632,0.0037928,0.05,92.853
10000,0.38632,0.0037928,0.05,92.853
10000,0.38632,0.0037928,0.05,92.853
10000,0.38632,0.0037928,0.05,92.853
10000,0.38632,0.0037928,0.05,92.853
10000,0.38632,0.0037928,0.05,92.853
10000,0.38632,0.0037928,0.05,92.853
10000,0.39396,0.0038678,0.05,93.49
10000,0.39396,0.0038678,0.05,93.49
10000,0.39396,0.0038678,0.05,93.49
10000,0.39396,0.0038678,0.05,93.49
10000,0.39396,0.0038678,0.05,93.49
10000,0.39396,0.0038678,0.05,93.49
10000,0.39396,0.0038678,0.05,93.49
10000,0.40176,0.0039444,0.05,94.087
10000,0.40176,0.0039444,0.05,94.087
10000,0.40176,0.0039444,0.05,94.087
10000,0.40176,0.0039444,0.05,94.087
10000,0.40176,0.0039444,0.05,94.087
10000,0.40176,0.0039444,0.05,94.087
10000,0.40176,0.0039444,0.05,94.087
10000,0.40176,0.0039444,0.05,94.087
10000,0.40971,0.0040224,0.05,94.644
10000,0.40971,0.0040224,0.05,94.644
10000,0.40971,0.0040224,0.05,94.644
10000,0.40971,0.0040224,0.05,94.644
10000,0.40971,0.0040224,0.05,94.644
10000,0.40971,0.0040224,0.05,94.644
10000,0.40971,0.0040224,0.05,94.644
10000,0.40971,0.0040224,0.05,94.644
10000,0.41782,0.004102,0.05,95.164
10000,0.41782,0.004102,0.05,95.164
10000,0.41782,0.004102,0.05,95.164
10000,0.41782,0.004102,0.05,95.164
10000,0.41782,0.004102,0.05,95.164
10000,0.41782,0.004102,0.05,95.164
10000,0.41782,0.004102,0.05,95.164
10000,0.41782,0.004102,0.05,95.164
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.42609,0.0041832,0.05,95.646
10000,0.43452,0.004266,0.05,96.092
10000,0.43452,0.004266,0.05,96.092
10000,0.43452,0.004266,0.05,96.092
10000,0.43452,0.004266,0.05,96.092
10000,0.43452,0.004266,0.05,96.092
10000,0.43452,0.004266,0.05,96.092
10000,0.43452,0.004266,0.05,96.092
10000,0.43452,0.004266,0.05,96.092
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.44312,0.0043505,0.05,96.504
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.45189,0.0044366,0.05,96.883
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46084,0.0045244,0.05,97.23
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.46996,0.004614,0.05,97.548
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.47926,0.0047053,0.05,97.836
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.48875,0.0047985,0.05,98.098
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.49843,0.0048935,0.05,98.334
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.5083,0.0049903,0.05,98.547
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.51836,0.0050891,0.05,98.738
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.52862,0.0051899,0.05,98.908
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.53909,0.0052927,0.05,99.059
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.54976,0.0053975,0.05,99.193
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.56065,0.0055043,0.05,99.31
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.57175,0.0056133,0.05,99.414
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.58307,0.0057245,0.05,99.504
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.59462,0.0058378,0.05,99.582
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.60639,0.0059535,0.05,99.65
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.6184,0.0060714,0.05,99.708
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.63065,0.0061916,0.05,99.758
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.64314,0.0063142,0.05,99.8
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.65588,0.0064393,0.05,99.836
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
