"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","PoromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","PoromechanicsSolver_pressure_dofIndex","pressure","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,0.22555,0.12572,0,2.3547e-09,1.3165e-09,0,0,0,0,0,0,0,1.7168e+08,0,0,0,2862,1e-18,1e-18,1e-18,0.3,0.29998,-6.1455e+07,-6.8916e+07,-6.0056e+07,-1.9785e-07,2.7002e-07,-1.9027e+06,1007.4,88719,3.5255e+07,1.0588e+05,141.5,236.21,1500,1,69.282,138.66,240,2000
-2,0.2261,0.12613,-1.2242e-30,2.3642e-09,1.3226e-09,9.4283e-32,0,0,0,0,0,0,1.7166e+08,0,0,0,2864,1e-18,1e-18,1e-18,0.3,0.29998,-6.1455e+07,-6.8916e+07,-6.0056e+07,-1.9785e-07,2.7002e-07,-1.9027e+06,1007.4,88719,3.5255e+07,1.0588e+05,141.5,236.21,1500,1,76.21,135.2,234,2000
-2,0.22669,0.12654,0,2.3744e-09,1.3288e-09,0,0,0,0,0,0,0,1.7163e+08,0,0,0,2866,1e-18,1e-18,1e-18,0.3,0.29998,-6.15e+07,-6.8852e+07,-6.0053e+07,-1.9897e-07,2.7162e-07,-2.0253e+06,1007.4,88720,3.5241e+07,1.0622e+05,135.55,225.86,1500,1,83.138,131.73,228,2000
-2,0.22732,0.12696,0,2.3854e-09,1.3351e-09,0,0,0,0,0,0,0,1.716e+08,0,0,0,2868,1e-18,1e-18,1e-18,0.3,0.29998,-6.15e+07,-6.8852e+07,-6.0053e+07,-1.9897e-07,2.7162e-07,-2.0253e+06,1007.4,88720,3.5241e+07,1.0622e+05,135.55,225.86,1500,1,90.066,128.27,222,2000
-2,0.22802,0.12737,6.598e-31,2.3976e-09,1.3417e-09,-5.182e-32,0,0,0,0,0,0,1.7157e+08,0,0,0,2870,1e-18,1e-18,1e-18,0.3,0.29999,-6.1552e+07,-6.878e+07,-6.005e+07,-1.9407e-07,2.7281e-07,-2.1574e+06,1007.4,88721,3.5228e+07,1.0656e+05,129.59,215.52,1500,1,96.994,124.8,216,2000
-2,0.22875,0.12778,6.7399e-31,2.4103e-09,1.3484e-09,-5.3408e-32,0,0,0,0,0,0,1.6964e+08,0,0,0,2779,1e-18,1e-18,1e-18,0.3,0.29999,-6.1614e+07,-6.87e+07,-6.0047e+07,-1.9544e-07,2.7014e-07,-2.3009e+06,1007.4,88722,3.5215e+07,1.069e+05,123.63,205.17,1500,1,103.92,121.34,210,2000
-2,0.22956,0.12819,0,2.4249e-09,1.3556e-09,0,0,0,0,0,0,0,1.3646e+08,0,0,0,1161,1e-18,1e-18,1e-18,0.3,0.29999,-6.1614e+07,-6.87e+07,-6.0047e+07,-1.9544e-07,2.7014e-07,-2.3009e+06,1007.4,88722,3.5215e+07,1.069e+05,123.63,205.17,1500,1,110.85,117.88,204,2000
-2,0.23041,0.1286,0,2.4399e-09,1.3628e-09,0,0,0,0,0,0,0,8.1176e+07,0,0,0,1827,1e-18,1e-18,1e-18,0.3,0.29999,-6.1659e+07,-6.8642e+07,-6.0045e+07,-2.1654e-07,2.7257e-07,-2.4036e+06,1007.4,93740,3.5207e+07,35709,119.66,198.28,1500,1,117.78,114.41,198,2000
-2,0.23133,0.12901,0,2.4567e-09,1.3703e-09,0,0,0,0,0,0,0,5.7154e+07,0,0,0,3094,1e-18,1e-18,1e-18,0.3,0.29999,-6.1712e+07,-6.8578e+07,-6.0043e+07,-1.983e-07,2.7628e-07,-2.5139e+06,1007.4,93742,3.5199e+07,35784,115.69,191.38,1500,1,124.71,110.95,192,2000
-2,0.23232,0.12942,7.3986e-31,2.475e-09,1.3782e-09,-6.0148e-32,0,0,0,0,0,0,5.7145e+07,0,0,0,3098,1e-18,1e-18,1e-18,0.3,0.29999,-6.1771e+07,-6.8508e+07,-6.0042e+07,-1.9318e-07,2.7329e-07,-2.6324e+06,1007.4,93744,3.5191e+07,35860,111.72,184.48,1500,1,131.63,107.48,186,2000
-2,0.23338,0.12982,7.5315e-31,2.4951e-09,1.3866e-09,-6.1882e-32,0,0,0,0,0,0,5.7135e+07,0,0,0,3103,1e-18,1e-18,1e-18,0.3,0.29999,-6.1803e+07,-6.847e+07,-6.0041e+07,-1.9057e-07,2.7138e-07,-2.6951e+06,1007.4,93745,3.5187e+07,35897,109.73,181.03,1500,1,138.56,104.02,180,2000
-2,0.23452,0.13023,7.6595e-31,2.5172e-09,1.3955e-09,-6.3653e-32,0,0,0,0,0,0,5.7126e+07,0,0,0,3108,1e-18,1e-18,1e-18,0.3,0.29999,-6.1873e+07,-6.8388e+07,-6.0039e+07,-1.8823e-07,2.6718e-07,-2.8288e+06,1007.4,93747,3.5179e+07,35973,105.76,174.14,1500,1,145.49,100.56,174,2000
-2,0.23575,0.13063,7.7826e-31,2.5416e-09,1.405e-09,-6.5457e-32,0,0,0,0,0,0,5.7117e+07,0,0,0,3112,1e-18,1e-18,1e-18,0.3,0.29999,-6.1953e+07,-6.8298e+07,-6.0038e+07,-1.8862e-07,2.644e-07,-2.9751e+06,1007.4,93749,3.5172e+07,36048,101.79,167.24,1500,1,152.42,97.092,168,2000
-2,0.23706,0.13103,-7.9044e-31,2.5685e-09,1.4152e-09,6.7285e-32,0,0,0,0,0,0,5.7108e+07,0,0,0,3117,1e-18,1e-18,1e-18,0.3,0.29999,-6.2045e+07,-6.8196e+07,-6.0036e+07,-1.8796e-07,2.6028e-07,-3.1366e+06,1007.4,93751,3.5165e+07,36124,97.821,160.34,1500,1,159.35,93.628,162,2000
-2,0.23848,0.13143,0,2.5988e-09,1.4263e-09,0,0,0,0,0,0,0,5.7099e+07,0,0,0,3122,1e-18,1e-18,1e-18,0.3,0.29999,-6.2096e+07,-6.8139e+07,-6.0035e+07,-1.8885e-07,2.5852e-07,-3.2242e+06,1007.3,93752,3.5161e+07,36161,95.835,156.9,1500,1,166.28,90.164,156,2000
-2,0.24001,0.13183,0,2.633e-09,1.4386e-09,0,0,0,0,0,0,0,5.7089e+07,0,0,0,3126,1e-18,1e-18,1e-18,0.3,0.29999,-6.2211e+07,-6.8014e+07,-6.0034e+07,-1.8732e-07,2.5542e-07,-3.4157e+06,1007.3,93754,3.5155e+07,36237,91.864,150,1500,1,173.2,86.7,150,2000
-2,0.24166,0.13222,8.265e-31,2.672e-09,1.4524e-09,-7.2892e-32,0,0,0,0,0,0,5.708e+07,0,0,0,3131,1e-18,1e-18,1e-18,0.3,0.29999,-6.2348e+07,-6.7868e+07,-6.0032e+07,-1.8529e-07,2.5314e-07,-3.6341e+06,1007.3,93756,3.5148e+07,36312,87.893,143.1,1500,1,180.13,83.236,144,2000
-2,0.24345,0.13262,-8.3782e-31,2.7169e-09,1.4682e-09,7.478e-32,0,0,0,0,0,0,5.7071e+07,0,0,0,3135,1e-18,1e-18,1e-18,0.3,0.29999,-6.2427e+07,-6.7785e+07,-6.0032e+07,-1.8404e-07,2.5165e-07,-3.7558e+06,1007.3,93757,3.5145e+07,36350,85.908,139.66,1500,1,187.06,79.772,138,2000
-2,0.24542,0.13301,0,2.7707e-09,1.4869e-09,0,0,0,0,0,0,0,5.7062e+07,0,0,0,3140,1e-18,1e-18,1e-18,0.3,0.29999,-6.2611e+07,-6.7593e+07,-6.0031e+07,-1.814e-07,2.4819e-07,-4.0318e+06,1007.3,93759,3.514e+07,36425,81.936,132.76,1500,1,193.99,76.308,132,2000
-2,0.24758,0.13339,0,2.8362e-09,1.5098e-09,0,0,0,0,0,0,0,5.7053e+07,0,0,0,3145,1e-18,1e-18,1e-18,0.3,0.29999,-6.2847e+07,-6.7352e+07,-6.003e+07,-1.784e-07,2.4522e-07,-4.3659e+06,1007.3,93761,3.5136e+07,36501,77.965,125.86,1500,1,200.92,72.844,126,2000
-2,0.24998,0.13378,0,2.9192e-09,1.5396e-09,0,0,0,0,0,0,0,5.7043e+07,0,0,0,3149,1e-18,1e-18,1e-18,0.3,0.29999,-6.3165e+07,-6.7033e+07,-6.003e+07,-1.7403e-07,2.4148e-07,-4.7884e+06,1007.3,93763,3.5136e+07,36576,73.994,118.97,1500,1,207.84,69.38,120,2000
-2,0.2527,0.13417,8.7872e-31,3.0323e-09,1.5821e-09,-8.2439e-32,0,0,0,0,0,0,5.7034e+07,0,0,0,3154,1e-18,1e-18,1e-18,0.3,0.29999,-6.3375e+07,-6.6829e+07,-6.0031e+07,-1.7113e-07,2.399e-07,-5.0502e+06,1007.3,93764,3.514e+07,36614,72.009,115.52,1500,1,214.77,65.916,114,2000
-2,0.25591,0.13456,0,3.2199e-09,1.6586e-09,0,0,0,0,0,0,0,5.7025e+07,0,0,0,3158,1e-18,1e-18,1e-18,0.3,0.29999,-6.4003e+07,-6.6255e+07,-6.0039e+07,-1.6426e-07,2.3692e-07,-5.7532e+06,1007.4,93766,3.5177e+07,36689,68.038,108.62,1500,1,221.7,62.452,108,2000
-2,0.26019,0.13502,0,3.6712e-09,1.4365e-09,0,0,0,0,0,0,0,6.2848e+07,0,0,0,1872,1e-18,1e-18,1e-18,0.3,0.29995,-6.5992e+07,-6.5174e+07,-6.0175e+07,-1.394e-07,2.2208e-07,-6.9811e+06,1007.5,93768,3.58e+07,36765,64.066,101.72,1500,1,228.63,58.988,102,2000
-2,0.26544,0.13318,-9.0202e-31,3.0876e-09,8.5616e-10,8.82e-32,0,0,0,0,0,0,8.1724e+07,0,0,0,2663,1e-18,1e-18,1e-18,0.3,0.30004,-6.7508e+07,-6.1626e+07,-5.987e+07,-1.6583e-07,2.1738e-07,-6.1326e+06,1007.2,95702,3.4407e+07,54745,61.597,97.436,1500,1,235.56,55.524,96,2000
-2,0.26928,0.1301,9.1185e-31,2.8102e-09,8.4986e-10,-9.0169e-32,0,0,0,0,0,0,8.4766e+07,0,0,0,3392,1e-18,1e-18,1e-18,0.3,0.3,-6.8453e+07,-6.1633e+07,-6.0013e+07,-1.6473e-07,2.1825e-07,-4.2024e+06,1007.3,95703,3.5059e+07,54829,58.644,92.308,1500,1,242.49,52.06,90,2000
-2,0.27226,0.12705,-9.2181e-31,2.6696e-09,8.3139e-10,9.2159e-32,0,0,0,0,0,0,8.4752e+07,0,0,0,3395,1e-18,1e-18,1e-18,0.3,0.29999,-6.8105e+07,-6.2023e+07,-6.0019e+07,-1.6117e-07,2.1309e-07,-2.3675e+06,1007.3,95705,3.5087e+07,54996,52.738,82.051,1500,1,249.41,48.596,84,2000
-2,0.2748,0.124,0,2.5767e-09,8.1406e-10,0,0,0,0,0,0,0,8.4738e+07,0,0,0,3398,1e-18,1e-18,1e-18,0.3,0.29999,-6.7923e+07,-6.2202e+07,-6.0019e+07,-1.6058e-07,2.1093e-07,-1.8271e+06,1007.3,95706,3.5086e+07,55079,49.786,76.923,1500,1,256.34,45.132,78,2000
-2,0.27705,0.12096,0,2.504e-09,7.9785e-10,0,0,0,0,0,0,0,8.4725e+07,0,0,0,3402,1e-18,1e-18,1e-18,0.3,0.29999,-6.7756e+07,-6.2364e+07,-6.0018e+07,-1.613e-07,2.0846e-07,-1.3982e+06,1007.3,95707,3.5082e+07,55162,46.833,71.795,1500,1,263.27,41.668,72,2000
-2,0.27905,0.11791,-9.4958e-31,2.4446e-09,7.8333e-10,9.813e-32,0,0,0,0,0,0,8.4711e+07,0,0,0,3405,1e-18,1e-18,1e-18,0.3,0.3,-6.7604e+07,-6.251e+07,-6.0017e+07,-1.604e-07,2.0587e-07,-1.0417e+06,1007.3,95708,3.5078e+07,55246,43.88,66.667,1500,1,270.2,38.204,66,2000
-2,0.28085,0.11486,-9.5886e-31,2.3944e-09,7.7031e-10,1.0011e-31,0,0,0,0,0,0,8.4698e+07,0,0,0,3408,1e-18,1e-18,1e-18,0.3,0.3,-6.7465e+07,-6.2643e+07,-6.0016e+07,-1.5891e-07,2.0409e-07,-7.3573e+05,1007.3,95709,3.5074e+07,55329,40.927,61.538,1500,1,277.13,34.74,60,2000
-2,0.28248,0.1118,-9.6763e-31,2.351e-09,7.5855e-10,1.021e-31,0,0,0,0,0,0,8.4684e+07,0,0,0,3412,1e-18,1e-18,1e-18,0.3,0.3,-6.7336e+07,-6.2766e+07,-6.0015e+07,-1.5714e-07,2.0279e-07,-4.6681e+05,1007.3,95710,3.507e+07,55413,37.974,56.41,1500,1,284.05,31.276,54,2000
-2,0.28393,0.10874,0,2.3133e-09,7.4789e-10,0,0,0,0,0,0,0,8.4671e+07,0,0,0,3415,1e-18,1e-18,1e-18,0.3,0.3,-6.7105e+07,-6.2986e+07,-6.0014e+07,-1.5548e-07,1.991e-07,-7405.1,1007.3,95712,3.5062e+07,55579,32.068,46.154,1500,1,290.98,27.812,48,2000
-2,0.28525,0.10568,0,2.2797e-09,7.3807e-10,0,0,0,0,0,0,0,8.4657e+07,0,0,0,3419,1e-18,1e-18,1e-18,0.3,0.3,-6.6999e+07,-6.3086e+07,-6.0013e+07,-1.5297e-07,1.97e-07,1.9359e+05,1007.3,95713,3.5058e+07,55663,29.115,41.026,1500,1,297.91,24.348,42,2000
-2,0.28644,0.10262,0,2.2493e-09,7.2891e-10,0,0,0,0,0,0,0,8.4643e+07,0,0,0,3422,1e-18,1e-18,1e-18,0.3,0.3,-6.6899e+07,-6.318e+07,-6.0012e+07,-1.5104e-07,1.9523e-07,3.8017e+05,1007.3,95714,3.5055e+07,55746,26.162,35.897,1500,1,304.84,20.884,36,2000
-2,0.28751,0.099549,0,2.2217e-09,7.2031e-10,0,0,0,0,0,0,0,8.463e+07,0,0,0,3425,1e-18,1e-18,1e-18,0.3,0.3,-6.6804e+07,-6.327e+07,-6.0011e+07,-1.501e-07,1.9318e-07,5.5483e+05,1007.3,95715,3.5051e+07,55830,23.21,30.769,1500,1,311.77,17.42,30,2000
-2,0.28848,0.096478,0,2.1965e-09,7.1218e-10,0,0,0,0,0,0,0,8.4616e+07,0,0,0,3429,1e-18,1e-18,1e-18,0.3,0.3,-6.6712e+07,-6.3356e+07,-6.001e+07,-1.4831e-07,1.915e-07,7.195e+05,1007.3,95716,3.5047e+07,55913,20.257,25.641,1500,1,318.7,13.956,24,2000
-2,0.28934,0.093403,0,2.1733e-09,7.0444e-10,0,0,0,0,0,0,0,8.4603e+07,0,0,0,3432,1e-18,1e-18,1e-18,0.3,0.3,-6.6624e+07,-6.3439e+07,-6.0009e+07,-1.4593e-07,1.9052e-07,8.7574e+05,1007.3,95717,3.5043e+07,55996,17.304,20.513,1500,1,325.62,10.492,18,2000
-2,0.29009,0.090325,0,2.1521e-09,6.9706e-10,0,0,0,0,0,0,0,8.4589e+07,0,0,0,3435,1e-18,1e-18,1e-18,0.3,0.3,-6.6457e+07,-6.3596e+07,-6.0008e+07,-1.4199e-07,1.8987e-07,1.1677e+06,1007.3,95719,3.5036e+07,56163,11.398,10.256,1500,1,332.55,7.028,12,2000
-2,0.29076,0.087244,0,2.1324e-09,6.8995e-10,0,0,0,0,0,0,0,8.4576e+07,0,0,0,3438,1e-18,1e-18,1e-18,0.3,0.3,-6.6376e+07,-6.3672e+07,-6.0007e+07,-1.4084e-07,1.8895e-07,1.3054e+06,1007.3,95720,3.5033e+07,56247,8.4451,5.1282,1500,1,339.48,3.564,6,2000
-2,0.29133,0.08416,0,2.1142e-09,6.8307e-10,0,0,0,0,0,0,0,8.4562e+07,0,0,0,3442,1e-18,1e-18,1e-18,0.3,0.3,-6.6298e+07,-6.3745e+07,-6.0006e+07,-1.3958e-07,1.8878e-07,1.4386e+06,1007.3,95721,3.5029e+07,56330,5.4922,1.9351e-13,1500,1,346.41,0.1,0,2000
-2,0.29182,0.081073,0,2.0971e-09,6.7637e-10,0,0,0,0,0,0,0,8.4549e+07,0,0,0,3445,1e-18,1e-18,1e-18,0.3,0.3,-6.6221e+07,-6.3817e+07,-6.0006e+07,-1.3893e-07,1.8933e-07,1.5678e+06,1007.3,95722,3.5026e+07,56413,2.5393,-5.1282,1500,1,353.34,-3.364,-6,2000
-2,0.29222,0.077984,1.0679e-30,2.0813e-09,6.6983e-10,-1.2371e-31,0,0,0,0,0,0,8.4535e+07,0,0,0,3448,1e-18,1e-18,1e-18,0.3,0.3,-6.6145e+07,-6.3888e+07,-6.0005e+07,-1.3873e-07,1.8999e-07,1.6937e+06,1007.3,95723,3.5022e+07,56497,-0.41362,-10.256,1500,1,360.26,-6.828,-12,2000
-2,0.29254,0.074892,1.0766e-30,2.0665e-09,6.6342e-10,-1.2564e-31,0,0,0,0,0,0,8.4522e+07,0,0,0,3452,1e-18,1e-18,1e-18,0.3,0.3,-6.5997e+07,-6.4026e+07,-6.0003e+07,-1.3657e-07,1.9127e-07,1.9374e+06,1007.3,95725,3.5016e+07,56663,-6.3194,-20.513,1500,1,367.19,-10.292,-18,2000
-2,0.29277,0.071798,0,2.0528e-09,6.571e-10,0,0,0,0,0,0,0,8.4508e+07,0,0,0,3455,1e-18,1e-18,1e-18,0.3,0.3,-6.5924e+07,-6.4094e+07,-6.0003e+07,-1.356e-07,1.9178e-07,2.056e+06,1007.3,95726,3.5012e+07,56747,-9.2723,-25.641,1500,1,374.12,-13.756,-24,2000
-2,0.29293,0.068701,1.0929e-30,2.04e-09,6.5086e-10,-1.2948e-31,0,0,0,0,0,0,8.4495e+07,0,0,0,3458,1e-18,1e-18,1e-18,0.3,0.3,-6.5852e+07,-6.4162e+07,-6.0002e+07,-1.3449e-07,1.9254e-07,2.173e+06,1007.3,95727,3.5009e+07,56830,-12.225,-30.769,1500,1,381.05,-17.22,-30,2000
-2,0.29301,0.065601,1.1012e-30,2.0281e-09,6.4465e-10,-1.3141e-31,0,0,0,0,0,0,8.4481e+07,0,0,0,3461,1e-18,1e-18,1e-18,0.3,0.3,-6.578e+07,-6.4229e+07,-6.0001e+07,-1.3392e-07,1.9284e-07,2.2886e+06,1007.3,95728,3.5006e+07,56914,-15.178,-35.897,1500,1,387.98,-20.684,-36,2000
-2,0.29301,0.0625,0,2.0169e-09,6.3847e-10,0,0,0,0,0,0,0,8.4468e+07,0,0,0,3465,1e-18,1e-18,1e-18,0.3,0.3,-6.5708e+07,-6.4296e+07,-6.0001e+07,-1.3287e-07,1.9386e-07,2.4032e+06,1007.3,95729,3.5003e+07,56997,-18.131,-41.026,1500,1,394.9,-24.148,-42,2000
-2,0.29293,0.059396,0,2.0066e-09,6.3228e-10,0,0,0,0,0,0,0,8.4454e+07,0,0,0,3468,1e-18,1e-18,1e-18,0.3,0.3,-6.5636e+07,-6.4363e+07,-6e+07,-1.306e-07,1.9533e-07,2.5171e+06,1007.3,95730,3.5e+07,57080,-21.084,-46.154,1500,1,401.83,-27.612,-48,2000
-2,0.29278,0.05629,1.1243e-30,1.997e-09,6.2608e-10,-1.3721e-31,0,0,0,0,0,0,8.4441e+07,0,0,0,3471,1e-18,1e-18,1e-18,0.3,0.3,-6.5492e+07,-6.4498e+07,-5.9999e+07,-1.2795e-07,1.9654e-07,2.7438e+06,1007.3,95732,3.4994e+07,57247,-26.99,-56.41,1500,1,408.76,-31.076,-54,2000
-2,0.29255,0.053182,0,1.9882e-09,6.1981e-10,0,0,0,0,0,0,0,8.4427e+07,0,0,0,3474,1e-18,1e-18,1e-18,0.3,0.3,-6.542e+07,-6.4566e+07,-5.9998e+07,-1.267e-07,1.972e-07,2.8572e+06,1007.3,95733,3.4991e+07,57331,-29.943,-61.538,1500,1,415.69,-34.54,-60,2000
-2,0.29223,0.050072,0,1.9801e-09,6.1348e-10,0,0,0,0,0,0,0,8.4414e+07,0,0,0,3478,1e-18,1e-18,1e-18,0.3,0.3,-6.5347e+07,-6.4635e+07,-5.9997e+07,-1.2442e-07,1.9768e-07,2.971e+06,1007.3,95734,3.4988e+07,57414,-32.895,-66.667,1500,1,422.62,-38.004,-66,2000
-2,0.29184,0.04696,1.1454e-30,1.9727e-09,6.0704e-10,-1.429e-31,0,0,0,0,0,0,8.4401e+07,0,0,0,3481,1e-18,1e-18,1e-18,0.3,0.3,-6.5273e+07,-6.4705e+07,-5.9997e+07,-1.2403e-07,1.9734e-07,3.0856e+06,1007.3,95735,3.4985e+07,57497,-35.848,-71.795,1500,1,429.55,-41.468,-72,2000
-2,0.29138,0.043846,0,1.9659e-09,6.0049e-10,0,0,0,0,0,0,0,8.4387e+07,0,0,0,3484,1e-18,1e-18,1e-18,0.3,0.3,-6.5198e+07,-6.4776e+07,-5.9996e+07,-1.239e-07,1.9762e-07,3.2011e+06,1007.3,95736,3.4982e+07,57581,-38.801,-76.923,1500,1,436.47,-44.932,-78,2000
-2,0.29083,0.040731,0,1.9599e-09,5.9379e-10,0,0,0,0,0,0,0,8.4374e+07,0,0,0,3487,1e-18,1e-18,1e-18,0.3,0.3,-6.5122e+07,-6.4848e+07,-5.9995e+07,-1.2207e-07,1.9769e-07,3.3179e+06,1007.3,95737,3.4979e+07,57664,-41.754,-82.051,1500,1,443.4,-48.396,-84,2000
-2,0.2902,0.037615,0,1.9545e-09,5.869e-10,0,0,0,0,0,0,0,8.436e+07,0,0,0,3490,1e-18,1e-18,1e-18,0.3,0.3,-6.4965e+07,-6.4996e+07,-5.9994e+07,-1.1938e-07,1.9769e-07,3.5567e+06,1007.3,95739,3.4973e+07,57831,-47.66,-92.308,1500,1,450.33,-51.86,-90,2000
-2,0.28948,0.034496,-1.1701e-30,1.9499e-09,5.7977e-10,1.5021e-31,0,0,0,0,0,0,8.1308e+07,0,0,0,2747,1e-18,1e-18,1e-18,0.3,0.3,-6.4884e+07,-6.5073e+07,-5.9993e+07,-1.1793e-07,1.9591e-07,3.6795e+06,1007.3,95740,3.497e+07,57914,-50.613,-97.436,1500,1,457.26,-55.324,-96,2000
-2,0.28867,0.031377,0,1.946e-09,5.7239e-10,0,0,0,0,0,0,0,6.2509e+07,0,0,0,2219,1e-18,1e-18,1e-18,0.3,0.3,-6.4814e+07,-6.5139e+07,-5.9993e+07,-1.2465e-07,1.938e-07,3.7841e+06,1007.3,83648,3.4968e+07,38989,-53.082,-101.72,1500,1,464.19,-58.788,-102,2000
-2,0.28778,0.028256,-1.1845e-30,1.9428e-09,5.647e-10,1.5383e-31,0,0,0,0,0,0,5.6698e+07,0,0,0,3756,1e-18,1e-18,1e-18,0.3,0.3,-6.4699e+07,-6.5249e+07,-5.9992e+07,-1.2087e-07,1.908e-07,3.9574e+06,1007.3,83650,3.4964e+07,39065,-57.053,-108.62,1500,1,471.11,-62.252,-108,2000
