"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","PoromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","PoromechanicsSolver_pressure_dofIndex","pressure","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,-0.027164,0.33561,4.3156e-31,-1.6668e-10,3.0882e-09,3.41e-31,0,0,0,0,0,0,1.7166e+08,0,0,0,2864,1e-18,1e-18,1e-18,0.3,0.3,-5.891e+07,-7.1138e+07,-6.0007e+07,-1.1201e-08,-4.5871e-08,1.756e+06,1007.3,88719,3.5033e+07,1.0588e+05,141.5,236.21,1500,1,76.21,135.2,234,2000
-2,-0.028339,0.33553,0,-1.7849e-10,3.0969e-09,0,0,0,0,0,0,0,1.7163e+08,0,0,0,2866,1e-18,1e-18,1e-18,0.3,0.3,-5.8606e+07,-7.1415e+07,-6.0003e+07,-1.6021e-08,-5.6195e-08,2.1221e+06,1007.3,88720,3.5014e+07,1.0622e+05,135.55,225.86,1500,1,83.138,131.73,228,2000
-2,-0.029659,0.33545,0,-1.8342e-10,3.1076e-09,0,0,0,0,0,0,0,1.716e+08,0,0,0,2868,1e-18,1e-18,1e-18,0.3,0.3,-5.8606e+07,-7.1415e+07,-6.0003e+07,-1.6021e-08,-5.6195e-08,2.1221e+06,1007.3,88720,3.5014e+07,1.0622e+05,135.55,225.86,1500,1,90.066,128.27,222,2000
-2,-0.031263,0.33536,-2.1899e-31,-2.9699e-10,3.1146e-09,-1.7703e-31,0,0,0,0,0,0,1.7157e+08,0,0,0,2870,1e-18,1e-18,1e-18,0.3,0.3,-5.8248e+07,-7.1856e+07,-6.0016e+07,-4.2744e-08,-5.665e-08,2.6965e+06,1007.3,88721,3.5072e+07,1.0656e+05,129.59,215.52,1500,1,96.994,124.8,216,2000
-2,-0.03303,0.33526,-2.1803e-31,-4.281e-10,3.1088e-09,-1.7888e-31,0,0,0,0,0,0,1.6964e+08,0,0,0,2779,1e-18,1e-18,1e-18,0.3,0.30002,-5.663e+07,-7.2865e+07,-5.9924e+07,-1.4896e-09,-4.6337e-08,3.934e+06,1007.2,88722,3.4654e+07,1.069e+05,123.63,205.17,1500,1,103.92,121.34,210,2000
-2,-0.036143,0.33498,0,-3.4927e-10,2.9103e-09,0,0,0,0,0,0,0,1.3646e+08,0,0,0,1161,1e-18,1e-18,1e-18,0.3,0.30002,-5.663e+07,-7.2865e+07,-5.9924e+07,-1.4896e-09,-4.6337e-08,3.934e+06,1007.2,88722,3.4654e+07,1.069e+05,123.63,205.17,1500,1,110.85,117.88,204,2000
-2,-0.039725,0.33374,0,-1.5e-10,2.6597e-09,0,0,0,0,0,0,0,8.1176e+07,0,0,0,1827,1e-18,1e-18,1e-18,0.3,0.30108,-5.1631e+07,-5.9624e+07,-5.7188e+07,3.3722e-08,-4.3658e-08,4.0909e+06,1011.5,93740,5.5e+07,35709,119.66,198.28,1500,1,117.78,114.41,198,2000
-2,-0.042904,0.33045,0,5.2449e-11,2.5342e-09,0,0,0,0,0,0,0,5.7154e+07,0,0,0,3094,1e-18,1e-18,1e-18,0.3,0.30118,-5.0157e+07,-5.8954e+07,-5.6867e+07,3.6004e-08,-5.8817e-08,1.214e+06,1011.5,93742,5.5e+07,35784,115.69,191.38,1500,1,124.71,110.95,192,2000
-2,-0.044834,0.32702,-2.6981e-31,1.4215e-10,2.4718e-09,-1.868e-31,0,0,0,0,0,0,5.7145e+07,0,0,0,3098,1e-18,1e-18,1e-18,0.3,0.30119,-5.0393e+07,-5.8564e+07,-5.6844e+07,4.3674e-08,-6.4201e-08,-1.7717e+05,1011.5,93744,5.5e+07,35860,111.72,184.48,1500,1,131.63,107.48,186,2000
-2,-0.046145,0.32355,-2.878e-31,1.9854e-10,2.4274e-09,-1.8915e-31,0,0,0,0,0,0,5.7135e+07,0,0,0,3103,1e-18,1e-18,1e-18,0.3,0.30119,-5.0552e+07,-5.8389e+07,-5.6841e+07,3.7976e-08,-6.4746e-08,-6.7127e+05,1011.5,93745,5.5e+07,35897,109.73,181.03,1500,1,138.56,104.02,180,2000
-2,-0.047038,0.32008,-3.0364e-31,2.4382e-10,2.3923e-09,-1.9152e-31,0,0,0,0,0,0,5.7126e+07,0,0,0,3108,1e-18,1e-18,1e-18,0.3,0.30119,-5.0865e+07,-5.8069e+07,-5.684e+07,4.0821e-08,-7.1516e-08,-1.4639e+06,1011.5,93747,5.5e+07,35973,105.76,174.14,1500,1,145.49,100.56,174,2000
-2,-0.047589,0.31661,-3.208e-31,2.8392e-10,2.3626e-09,-1.9388e-31,0,0,0,0,0,0,5.7117e+07,0,0,0,3112,1e-18,1e-18,1e-18,0.3,0.30119,-5.116e+07,-5.7774e+07,-5.684e+07,3.1897e-08,-7.29e-08,-2.1085e+06,1011.5,93749,5.5e+07,36048,101.79,167.24,1500,1,152.42,97.092,168,2000
-2,-0.047838,0.31315,3.3522e-31,3.2148e-10,2.3361e-09,1.9622e-31,0,0,0,0,0,0,5.7108e+07,0,0,0,3117,1e-18,1e-18,1e-18,0.3,0.30119,-5.1442e+07,-5.7494e+07,-5.684e+07,3.9115e-08,-7.8066e-08,-2.673e+06,1011.5,93751,5.5e+07,36124,97.821,160.34,1500,1,159.35,93.628,162,2000
-2,-0.047788,0.30968,0,3.5814e-10,2.3117e-09,0,0,0,0,0,0,0,5.7099e+07,0,0,0,3122,1e-18,1e-18,1e-18,0.3,0.30119,-5.1581e+07,-5.7357e+07,-5.6841e+07,3.4913e-08,-7.7223e-08,-2.9371e+06,1011.5,93752,5.5e+07,36161,95.835,156.9,1500,1,166.28,90.164,156,2000
-2,-0.047472,0.30622,0,3.9523e-10,2.2884e-09,0,0,0,0,0,0,0,5.7089e+07,0,0,0,3126,1e-18,1e-18,1e-18,0.3,0.30119,-5.1859e+07,-5.7081e+07,-5.6841e+07,2.3728e-08,-8.7434e-08,-3.4452e+06,1011.5,93754,5.5e+07,36237,91.864,150,1500,1,173.2,86.7,150,2000
-2,-0.046895,0.30275,-3.7616e-31,4.3387e-10,2.2657e-09,-2.0265e-31,0,0,0,0,0,0,5.708e+07,0,0,0,3131,1e-18,1e-18,1e-18,0.3,0.30119,-5.2145e+07,-5.6799e+07,-5.6842e+07,3.9e-08,-9.4595e-08,-3.9426e+06,1011.5,93756,5.5e+07,36312,87.893,143.1,1500,1,180.13,83.236,144,2000
-2,-0.046051,0.29929,3.9438e-31,4.7531e-10,2.243e-09,2.0458e-31,0,0,0,0,0,0,5.7071e+07,0,0,0,3135,1e-18,1e-18,1e-18,0.3,0.30119,-5.2294e+07,-5.6651e+07,-5.6842e+07,4.5123e-08,-9.064e-08,-4.1928e+06,1011.5,93757,5.5e+07,36350,85.908,139.66,1500,1,187.06,79.772,138,2000
-2,-0.044907,0.29584,0,5.2177e-10,2.2198e-09,0,0,0,0,0,0,0,5.7062e+07,0,0,0,3140,1e-18,1e-18,1e-18,0.3,0.30119,-5.2613e+07,-5.6338e+07,-5.6843e+07,5.0096e-08,-7.6887e-08,-4.7081e+06,1011.5,93759,5.5e+07,36425,81.936,132.76,1500,1,193.99,76.308,132,2000
-2,-0.043461,0.29238,0,5.7579e-10,2.1957e-09,0,0,0,0,0,0,0,5.7053e+07,0,0,0,3145,1e-18,1e-18,1e-18,0.3,0.30119,-5.2975e+07,-5.5984e+07,-5.6844e+07,3.0585e-08,-7.0457e-08,-5.2622e+06,1011.5,93761,5.5e+07,36501,77.965,125.86,1500,1,200.92,72.844,126,2000
-2,-0.041675,0.28893,0,6.4232e-10,2.1704e-09,0,0,0,0,0,0,0,5.7043e+07,0,0,0,3149,1e-18,1e-18,1e-18,0.3,0.30119,-5.3416e+07,-5.5561e+07,-5.6847e+07,3.5791e-08,-6.0221e-08,-5.8889e+06,1011.5,93763,5.5e+07,36576,73.994,118.97,1500,1,207.84,69.38,120,2000
-2,-0.039473,0.28548,-4.8237e-31,7.3261e-10,2.1444e-09,-2.1136e-31,0,0,0,0,0,0,5.7034e+07,0,0,0,3154,1e-18,1e-18,1e-18,0.3,0.30119,-5.3688e+07,-5.5309e+07,-5.685e+07,2.3403e-08,-5.3874e-08,-6.2475e+06,1011.5,93764,5.5e+07,36614,72.009,115.52,1500,1,214.77,65.916,114,2000
-2,-0.036671,0.28206,0,8.9987e-10,2.1293e-09,0,0,0,0,0,0,0,5.7025e+07,0,0,0,3158,1e-18,1e-18,1e-18,0.3,0.30118,-5.4457e+07,-5.4665e+07,-5.6868e+07,1.1532e-08,-5.3082e-08,-7.1313e+06,1011.5,93766,5.5e+07,36689,68.038,108.62,1500,1,221.7,62.452,108,2000
-2,-0.032715,0.27874,0,1.2381e-09,1.7285e-09,0,0,0,0,0,0,0,6.2848e+07,0,0,0,1872,1e-18,1e-18,1e-18,0.3,0.30112,-5.6599e+07,-5.3764e+07,-5.7054e+07,-4.8278e-09,-4.1982e-08,-8.5503e+06,1011.5,93768,5.5e+07,36765,64.066,101.72,1500,1,228.63,58.988,102,2000
-2,-0.02779,0.27304,5.2428e-31,7.8055e-10,1.2142e-09,2.1592e-31,0,0,0,0,0,0,8.1724e+07,0,0,0,2663,1e-18,1e-18,1e-18,0.3,0.30126,-5.7937e+07,-4.9531e+07,-5.662e+07,-4.8303e-08,-5.8921e-08,-7.8107e+06,1011.5,95702,5.5e+07,54745,61.597,97.436,1500,1,235.56,55.524,96,2000
-2,-0.024104,0.26613,-5.1984e-31,5.1264e-10,1.3223e-09,-2.1727e-31,0,0,0,0,0,0,8.4766e+07,0,0,0,3392,1e-18,1e-18,1e-18,0.3,0.3012,-5.9017e+07,-4.9742e+07,-5.6814e+07,-4.8603e-08,-8.8239e-08,-5.9996e+06,1011.5,95703,5.5e+07,54829,58.644,92.308,1500,1,242.49,52.06,90,2000
-2,-0.021211,0.25926,5.2016e-31,4.1043e-10,1.3751e-09,2.1862e-31,0,0,0,0,0,0,8.4752e+07,0,0,0,3395,1e-18,1e-18,1e-18,0.3,0.30119,-5.8901e+07,-5.0036e+07,-5.6841e+07,-2.3159e-08,-1.1599e-07,-4.4114e+06,1011.5,95705,5.5e+07,54996,52.738,82.051,1500,1,249.41,48.596,84,2000
-2,-0.018674,0.25241,0,3.4437e-10,1.407e-09,0,0,0,0,0,0,0,8.4738e+07,0,0,0,3398,1e-18,1e-18,1e-18,0.3,0.30119,-5.8792e+07,-5.0154e+07,-5.6842e+07,-1.5514e-08,-1.1677e-07,-3.9877e+06,1011.5,95706,5.5e+07,55079,49.786,76.923,1500,1,256.34,45.132,78,2000
-2,-0.016366,0.24557,0,2.9461e-10,1.4289e-09,0,0,0,0,0,0,0,8.4725e+07,0,0,0,3402,1e-18,1e-18,1e-18,0.3,0.30119,-5.8695e+07,-5.0253e+07,-5.6842e+07,-1.2536e-08,-1.1475e-07,-3.6748e+06,1011.5,95707,5.5e+07,55162,46.833,71.795,1500,1,263.27,41.668,72,2000
-2,-0.014225,0.23873,5.4482e-31,2.5454e-10,1.445e-09,2.225e-31,0,0,0,0,0,0,8.4711e+07,0,0,0,3405,1e-18,1e-18,1e-18,0.3,0.30119,-5.8612e+07,-5.0337e+07,-5.6842e+07,-1.2648e-08,-1.1274e-07,-3.4337e+06,1011.5,95708,5.5e+07,55246,43.88,66.667,1500,1,270.2,38.204,66,2000
-2,-0.012213,0.23189,5.5549e-31,2.208e-10,1.4575e-09,2.2371e-31,0,0,0,0,0,0,8.4698e+07,0,0,0,3408,1e-18,1e-18,1e-18,0.3,0.30119,-5.8542e+07,-5.0408e+07,-5.6842e+07,-1.45e-08,-1.1192e-07,-3.2425e+06,1011.5,95709,5.5e+07,55329,40.927,61.538,1500,1,277.13,34.74,60,2000
-2,-0.010303,0.22506,5.6618e-31,1.9147e-10,1.4674e-09,2.2491e-31,0,0,0,0,0,0,8.4684e+07,0,0,0,3412,1e-18,1e-18,1e-18,0.3,0.30119,-5.8482e+07,-5.0468e+07,-5.6842e+07,-1.6091e-08,-1.1213e-07,-3.0878e+06,1011.5,95710,5.5e+07,55413,37.974,56.41,1500,1,284.05,31.276,54,2000
-2,-0.0084823,0.21822,0,1.6558e-10,1.4755e-09,0,0,0,0,0,0,0,8.4671e+07,0,0,0,3415,1e-18,1e-18,1e-18,0.3,0.30119,-5.8389e+07,-5.0561e+07,-5.6842e+07,-2.0239e-08,-1.1394e-07,-2.8561e+06,1011.5,95712,5.5e+07,55579,32.068,46.154,1500,1,290.98,27.812,48,2000
-2,-0.0067263,0.21139,0,1.4199e-10,1.4823e-09,0,0,0,0,0,0,0,8.4657e+07,0,0,0,3419,1e-18,1e-18,1e-18,0.3,0.30119,-5.8353e+07,-5.0597e+07,-5.6842e+07,-2.2461e-08,-1.1518e-07,-2.7691e+06,1011.5,95713,5.5e+07,55663,29.115,41.026,1500,1,297.91,24.348,42,2000
-2,-0.0050219,0.20457,0,1.2013e-10,1.4882e-09,0,0,0,0,0,0,0,8.4643e+07,0,0,0,3422,1e-18,1e-18,1e-18,0.3,0.30119,-5.8323e+07,-5.0627e+07,-5.6842e+07,-2.4188e-08,-1.1702e-07,-2.6968e+06,1011.5,95714,5.5e+07,55746,26.162,35.897,1500,1,304.84,20.884,36,2000
-2,-0.0033593,0.19774,0,9.9578e-11,1.4934e-09,0,0,0,0,0,0,0,8.463e+07,0,0,0,3425,1e-18,1e-18,1e-18,0.3,0.30119,-5.8298e+07,-5.0651e+07,-5.6842e+07,-2.6078e-08,-1.1887e-07,-2.6372e+06,1011.5,95715,5.5e+07,55830,23.21,30.769,1500,1,311.77,17.42,30,2000
-2,-0.0017299,0.19092,0,8.0037e-11,1.4981e-09,0,0,0,0,0,0,0,8.4616e+07,0,0,0,3429,1e-18,1e-18,1e-18,0.3,0.30119,-5.8278e+07,-5.0671e+07,-5.6842e+07,-2.7662e-08,-1.2034e-07,-2.5885e+06,1011.5,95716,5.5e+07,55913,20.257,25.641,1500,1,318.7,13.956,24,2000
-2,-0.00012642,0.18409,0,6.1253e-11,1.5024e-09,0,0,0,0,0,0,0,8.4603e+07,0,0,0,3432,1e-18,1e-18,1e-18,0.3,0.30119,-5.8263e+07,-5.0686e+07,-5.6842e+07,-2.8998e-08,-1.2181e-07,-2.5494e+06,1011.5,95717,5.5e+07,55996,17.304,20.513,1500,1,325.62,10.492,18,2000
-2,0.0014563,0.17727,0,4.3056e-11,1.5064e-09,0,0,0,0,0,0,0,8.4589e+07,0,0,0,3435,1e-18,1e-18,1e-18,0.3,0.30119,-5.8245e+07,-5.0704e+07,-5.6842e+07,-3.1382e-08,-1.2437e-07,-2.4967e+06,1011.5,95719,5.5e+07,56163,11.398,10.256,1500,1,332.55,7.028,12,2000
-2,0.0030271,0.17045,0,2.5187e-11,1.5103e-09,0,0,0,0,0,0,0,8.4576e+07,0,0,0,3438,1e-18,1e-18,1e-18,0.3,0.30119,-5.8242e+07,-5.0707e+07,-5.6842e+07,-3.297e-08,-1.2528e-07,-2.4819e+06,1011.5,95720,5.5e+07,56247,8.4451,5.1282,1500,1,339.48,3.564,6,2000
-2,0.004592,0.16364,0,7.4777e-12,1.514e-09,0,0,0,0,0,0,0,8.4562e+07,0,0,0,3442,1e-18,1e-18,1e-18,0.3,0.30119,-5.8243e+07,-5.0706e+07,-5.6842e+07,-3.4475e-08,-1.2606e-07,-2.4741e+06,1011.5,95721,5.5e+07,56330,5.4922,1.9351e-13,1500,1,346.41,0.1,0,2000
-2,0.0061564,0.15682,0,-1.0227e-11,1.5178e-09,0,0,0,0,0,0,0,8.4549e+07,0,0,0,3445,1e-18,1e-18,1e-18,0.3,0.30119,-5.8248e+07,-5.0701e+07,-5.6842e+07,-3.5809e-08,-1.2679e-07,-2.4734e+06,1011.5,95722,5.5e+07,56413,2.5393,-5.1282,1500,1,353.34,-3.364,-6,2000
-2,0.0077261,0.15001,-6.5853e-31,-2.8084e-11,1.5217e-09,-2.3328e-31,0,0,0,0,0,0,8.4535e+07,0,0,0,3448,1e-18,1e-18,1e-18,0.3,0.30119,-5.8257e+07,-5.0692e+07,-5.6842e+07,-3.6725e-08,-1.2744e-07,-2.4795e+06,1011.5,95723,5.5e+07,56497,-0.41362,-10.256,1500,1,360.26,-6.828,-12,2000
-2,0.0093068,0.14319,-6.6521e-31,-4.6258e-11,1.5257e-09,-2.3352e-31,0,0,0,0,0,0,8.4522e+07,0,0,0,3452,1e-18,1e-18,1e-18,0.3,0.30119,-5.8288e+07,-5.0661e+07,-5.6842e+07,-3.844e-08,-1.2785e-07,-2.513e+06,1011.5,95725,5.5e+07,56663,-6.3194,-20.513,1500,1,367.19,-10.292,-18,2000
-2,0.010907,0.13638,0,-6.5005e-11,1.5301e-09,0,0,0,0,0,0,0,8.4508e+07,0,0,0,3455,1e-18,1e-18,1e-18,0.3,0.30119,-5.831e+07,-5.0638e+07,-5.6842e+07,-3.9078e-08,-1.2795e-07,-2.5408e+06,1011.5,95726,5.5e+07,56747,-9.2723,-25.641,1500,1,374.12,-13.756,-24,2000
-2,0.012533,0.12958,-6.7783e-31,-8.4491e-11,1.5348e-09,-2.3375e-31,0,0,0,0,0,0,8.4495e+07,0,0,0,3458,1e-18,1e-18,1e-18,0.3,0.30119,-5.8338e+07,-5.061e+07,-5.6842e+07,-3.9167e-08,-1.2784e-07,-2.5768e+06,1011.5,95727,5.5e+07,56830,-12.225,-30.769,1500,1,381.05,-17.22,-30,2000
-2,0.014191,0.12277,-6.8418e-31,-1.0496e-10,1.54e-09,-2.3381e-31,0,0,0,0,0,0,8.4481e+07,0,0,0,3461,1e-18,1e-18,1e-18,0.3,0.30119,-5.8373e+07,-5.0576e+07,-5.6842e+07,-3.8915e-08,-1.2734e-07,-2.6216e+06,1011.5,95728,5.5e+07,56914,-15.178,-35.897,1500,1,387.98,-20.684,-36,2000
-2,0.01589,0.11596,0,-1.2671e-10,1.546e-09,0,0,0,0,0,0,0,8.4468e+07,0,0,0,3465,1e-18,1e-18,1e-18,0.3,0.30119,-5.8414e+07,-5.0535e+07,-5.6842e+07,-3.8372e-08,-1.2673e-07,-2.6763e+06,1011.5,95729,5.5e+07,56997,-18.131,-41.026,1500,1,394.9,-24.148,-42,2000
-2,0.017639,0.10916,0,-1.5013e-10,1.5529e-09,0,0,0,0,0,0,0,8.4454e+07,0,0,0,3468,1e-18,1e-18,1e-18,0.3,0.30119,-5.8464e+07,-5.0485e+07,-5.6842e+07,-3.7509e-08,-1.2627e-07,-2.7421e+06,1011.5,95730,5.5e+07,57080,-21.084,-46.154,1500,1,401.83,-27.612,-48,2000
-2,0.019453,0.10235,-7.0399e-31,-1.7578e-10,1.561e-09,-2.3367e-31,0,0,0,0,0,0,8.4441e+07,0,0,0,3471,1e-18,1e-18,1e-18,0.3,0.30119,-5.8595e+07,-5.0355e+07,-5.6843e+07,-3.3905e-08,-1.265e-07,-2.915e+06,1011.5,95732,5.5e+07,57247,-26.99,-56.41,1500,1,408.76,-31.076,-54,2000
-2,0.021354,0.095553,0,-2.0473e-10,1.571e-09,0,0,0,0,0,0,0,8.4427e+07,0,0,0,3474,1e-18,1e-18,1e-18,0.3,0.30119,-5.8682e+07,-5.0269e+07,-5.6843e+07,-3.1049e-08,-1.2681e-07,-3.0276e+06,1011.5,95733,5.5e+07,57331,-29.943,-61.538,1500,1,415.69,-34.54,-60,2000
-2,0.023356,0.088752,0,-2.3789e-10,1.5836e-09,0,0,0,0,0,0,0,8.4414e+07,0,0,0,3478,1e-18,1e-18,1e-18,0.3,0.30119,-5.8789e+07,-5.0164e+07,-5.6843e+07,-2.6912e-08,-1.2786e-07,-3.1633e+06,1011.5,95734,5.5e+07,57414,-32.895,-66.667,1500,1,422.62,-38.004,-66,2000
-2,0.025486,0.081951,-7.2699e-31,-2.7705e-10,1.5999e-09,-2.3318e-31,0,0,0,0,0,0,8.4401e+07,0,0,0,3481,1e-18,1e-18,1e-18,0.3,0.30119,-5.8923e+07,-5.0034e+07,-5.6844e+07,-2.2724e-08,-1.3011e-07,-3.3285e+06,1011.5,95735,5.5e+07,57497,-35.848,-71.795,1500,1,429.55,-41.468,-72,2000
-2,0.027782,0.075152,0,-3.2527e-10,1.622e-09,0,0,0,0,0,0,0,8.4387e+07,0,0,0,3484,1e-18,1e-18,1e-18,0.3,0.30119,-5.9096e+07,-4.9869e+07,-5.6845e+07,-1.8279e-08,-1.3332e-07,-3.5331e+06,1011.5,95736,5.5e+07,57581,-38.801,-76.923,1500,1,436.47,-44.932,-78,2000
-2,0.030303,0.068354,0,-3.8852e-10,1.6537e-09,0,0,0,0,0,0,0,8.4374e+07,0,0,0,3487,1e-18,1e-18,1e-18,0.3,0.30119,-5.9327e+07,-4.9653e+07,-5.6847e+07,-1.2662e-08,-1.3762e-07,-3.7931e+06,1011.5,95737,5.5e+07,57664,-41.754,-82.051,1500,1,443.4,-48.396,-84,2000
-2,0.033177,0.06156,0,-4.8476e-10,1.7036e-09,0,0,0,0,0,0,0,8.436e+07,0,0,0,3490,1e-18,1e-18,1e-18,0.3,0.30118,-6.0226e+07,-4.8935e+07,-5.6874e+07,-6.4282e-10,-1.5265e-07,-4.6216e+06,1011.5,95739,5.5e+07,57831,-47.66,-92.308,1500,1,450.33,-51.86,-90,2000
-2,0.036845,0.054794,7.6098e-31,-7.4922e-10,1.7972e-09,2.3183e-31,0,0,0,0,0,0,8.1308e+07,0,0,0,2747,1e-18,1e-18,1e-18,0.3,0.30113,-6.176e+07,-4.8303e+07,-5.7009e+07,9.283e-09,-1.6765e-07,-5.3722e+06,1011.5,95740,5.5e+07,57914,-50.613,-97.436,1500,1,457.26,-55.324,-96,2000
-2,0.041766,0.049212,0,-1.2272e-09,1.3186e-09,0,0,0,0,0,0,0,6.2509e+07,0,0,0,2219,1e-18,1e-18,1e-18,0.3,0.30004,-6.6358e+07,-6.2617e+07,-5.9846e+07,-7.6621e-08,-1.8211e-07,-5.0301e+06,1007.2,83648,3.4298e+07,38989,-53.082,-101.72,1500,1,464.19,-58.788,-102,2000
-2,0.045705,0.045842,7.3293e-31,-8.8371e-10,9.3045e-10,2.2982e-31,0,0,0,0,0,0,5.6698e+07,0,0,0,3756,1e-18,1e-18,1e-18,0.3,0.3,-6.7356e+07,-6.2645e+07,-6e+07,-1.6543e-07,-1.8386e-07,-2.4823e+06,1007.3,83650,3.5001e+07,39065,-57.053,-108.62,1500,1,471.11,-62.252,-108,2000
