"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","poromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","temperature_n","temperature","pressure","pressure_n","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","poromechanicsSolver_primaryVariables_dofIndex","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,0.22555,0.12572,0,2.3544e-09,1.3164e-09,0,0,0,0,0,0,0,1.7168e+08,0,0,0,2862,1e-18,1e-18,1e-18,0.3,0.29998,-6.1455e+07,-6.8916e+07,-6.0056e+07,-4.7195e-08,5.2923e-08,-1.9027e+06,1007.4,0,0,3.5255e+07,3.5255e+07,1.0588e+05,141.5,236.21,1500,88719,1,69.282,138.66,240,2000
-2,0.2261,0.12613,-1.4938e-30,2.3639e-09,1.3224e-09,-1.6249e-32,0,0,0,0,0,0,1.7166e+08,0,0,0,2864,1e-18,1e-18,1e-18,0.3,0.29998,-6.1455e+07,-6.8916e+07,-6.0056e+07,-4.7195e-08,5.2923e-08,-1.9027e+06,1007.4,0,0,3.5255e+07,3.5255e+07,1.0588e+05,141.5,236.21,1500,88719,1,76.21,135.2,234,2000
-2,0.22669,0.12654,0,2.3742e-09,1.3287e-09,0,0,0,0,0,0,0,1.7163e+08,0,0,0,2866,1e-18,1e-18,1e-18,0.3,0.29998,-6.15e+07,-6.8852e+07,-6.0053e+07,-4.9592e-08,5.4861e-08,-2.0253e+06,1007.4,0,0,3.5241e+07,3.5241e+07,1.0622e+05,135.55,225.86,1500,88720,1,83.138,131.73,228,2000
-2,0.22732,0.12696,0,2.3851e-09,1.335e-09,0,0,0,0,0,0,0,1.716e+08,0,0,0,2868,1e-18,1e-18,1e-18,0.3,0.29998,-6.15e+07,-6.8852e+07,-6.0053e+07,-4.9592e-08,5.4861e-08,-2.0253e+06,1007.4,0,0,3.5241e+07,3.5241e+07,1.0622e+05,135.55,225.86,1500,88720,1,90.066,128.27,222,2000
-2,0.22802,0.12737,7.5007e-31,2.3974e-09,1.3416e-09,9.0493e-33,0,0,0,0,0,0,1.7157e+08,0,0,0,2870,1e-18,1e-18,1e-18,0.3,0.29999,-6.1552e+07,-6.878e+07,-6.005e+07,-5.0331e-08,5.612e-08,-2.1574e+06,1007.4,0,0,3.5228e+07,3.5228e+07,1.0656e+05,129.59,215.52,1500,88721,1,96.994,124.8,216,2000
-2,0.22875,0.12778,7.511e-31,2.4101e-09,1.3483e-09,9.3529e-33,0,0,0,0,0,0,1.6964e+08,0,0,0,2779,1e-18,1e-18,1e-18,0.3,0.29999,-6.1614e+07,-6.87e+07,-6.0047e+07,-5.1756e-08,5.6514e-08,-2.3009e+06,1007.4,0,0,3.5215e+07,3.5215e+07,1.069e+05,123.63,205.17,1500,88722,1,103.92,121.34,210,2000
-2,0.22956,0.12819,0,2.4246e-09,1.3554e-09,0,0,0,0,0,0,0,1.3646e+08,0,0,0,1161,1e-18,1e-18,1e-18,0.3,0.29999,-6.1614e+07,-6.87e+07,-6.0047e+07,-5.1756e-08,5.6514e-08,-2.3009e+06,1007.4,0,0,3.5215e+07,3.5215e+07,1.069e+05,123.63,205.17,1500,88722,1,110.85,117.88,204,2000
-2,0.23041,0.1286,0,2.4396e-09,1.3626e-09,0,0,0,0,0,0,0,8.1176e+07,0,0,0,1827,1e-18,1e-18,1e-18,0.3,0.29999,-6.1659e+07,-6.8642e+07,-6.0045e+07,-5.1066e-08,5.6458e-08,-2.4036e+06,1007.4,0,0,3.5207e+07,3.5207e+07,35709,119.66,198.28,1500,93740,1,117.78,114.41,198,2000
-2,0.23133,0.12901,0,2.4564e-09,1.3702e-09,0,0,0,0,0,0,0,5.7154e+07,0,0,0,3094,1e-18,1e-18,1e-18,0.3,0.29999,-6.1712e+07,-6.8578e+07,-6.0043e+07,-5.0266e-08,5.6261e-08,-2.5139e+06,1007.4,0,0,3.5199e+07,3.5199e+07,35784,115.69,191.38,1500,93742,1,124.71,110.95,192,2000
-2,0.23232,0.12942,7.5577e-31,2.4748e-09,1.3781e-09,1.0432e-32,0,0,0,0,0,0,5.7145e+07,0,0,0,3098,1e-18,1e-18,1e-18,0.3,0.29999,-6.1771e+07,-6.8508e+07,-6.0042e+07,-4.7989e-08,5.692e-08,-2.6324e+06,1007.4,0,0,3.5191e+07,3.5191e+07,35860,111.72,184.48,1500,93744,1,131.63,107.48,186,2000
-2,0.23338,0.12982,7.5589e-31,2.4949e-09,1.3865e-09,1.0664e-32,0,0,0,0,0,0,5.7135e+07,0,0,0,3103,1e-18,1e-18,1e-18,0.3,0.29999,-6.1803e+07,-6.847e+07,-6.0041e+07,-4.6883e-08,5.7291e-08,-2.6951e+06,1007.4,0,0,3.5187e+07,3.5187e+07,35897,109.73,181.03,1500,93745,1,138.56,104.02,180,2000
-2,0.23452,0.13023,7.5569e-31,2.517e-09,1.3954e-09,1.0871e-32,0,0,0,0,0,0,5.7126e+07,0,0,0,3108,1e-18,1e-18,1e-18,0.3,0.29999,-6.1873e+07,-6.8388e+07,-6.0039e+07,-4.6337e-08,5.7972e-08,-2.8288e+06,1007.4,0,0,3.5179e+07,3.5179e+07,35973,105.76,174.14,1500,93747,1,145.49,100.56,174,2000
-2,0.23575,0.13063,7.551e-31,2.5413e-09,1.4048e-09,1.105e-32,0,0,0,0,0,0,5.7117e+07,0,0,0,3112,1e-18,1e-18,1e-18,0.3,0.29999,-6.1953e+07,-6.8298e+07,-6.0038e+07,-4.5571e-08,5.924e-08,-2.9751e+06,1007.4,0,0,3.5172e+07,3.5172e+07,36048,101.79,167.24,1500,93749,1,152.42,97.092,168,2000
-2,0.23706,0.13103,-7.5433e-31,2.5683e-09,1.415e-09,-1.1209e-32,0,0,0,0,0,0,5.7108e+07,0,0,0,3117,1e-18,1e-18,1e-18,0.3,0.29999,-6.2045e+07,-6.8196e+07,-6.0036e+07,-4.5147e-08,5.9475e-08,-3.1366e+06,1007.4,0,0,3.5165e+07,3.5165e+07,36124,97.821,160.34,1500,93751,1,159.35,93.628,162,2000
-2,0.23848,0.13143,0,2.5986e-09,1.4262e-09,0,0,0,0,0,0,0,5.7099e+07,0,0,0,3122,1e-18,1e-18,1e-18,0.3,0.29999,-6.2096e+07,-6.8139e+07,-6.0035e+07,-4.4762e-08,5.9846e-08,-3.2242e+06,1007.3,0,0,3.5161e+07,3.5161e+07,36161,95.835,156.9,1500,93752,1,166.28,90.164,156,2000
-2,0.24001,0.13183,0,2.6328e-09,1.4385e-09,0,0,0,0,0,0,0,5.7089e+07,0,0,0,3126,1e-18,1e-18,1e-18,0.3,0.29999,-6.2211e+07,-6.8014e+07,-6.0034e+07,-4.2913e-08,6.0704e-08,-3.4157e+06,1007.3,0,0,3.5155e+07,3.5155e+07,36237,91.864,150,1500,93754,1,173.2,86.7,150,2000
-2,0.24166,0.13222,7.4931e-31,2.6717e-09,1.4523e-09,1.1598e-32,0,0,0,0,0,0,5.708e+07,0,0,0,3131,1e-18,1e-18,1e-18,0.3,0.29999,-6.2348e+07,-6.7868e+07,-6.0032e+07,-4.2159e-08,6.2095e-08,-3.6341e+06,1007.3,0,0,3.5148e+07,3.5148e+07,36312,87.893,143.1,1500,93756,1,180.13,83.236,144,2000
-2,0.24345,0.13262,-7.4701e-31,2.7167e-09,1.468e-09,-1.171e-32,0,0,0,0,0,0,5.7071e+07,0,0,0,3135,1e-18,1e-18,1e-18,0.3,0.29999,-6.2427e+07,-6.7785e+07,-6.0032e+07,-4.1369e-08,6.2538e-08,-3.7558e+06,1007.3,0,0,3.5145e+07,3.5145e+07,36350,85.908,139.66,1500,93757,1,187.06,79.772,138,2000
-2,0.24542,0.13301,0,2.7704e-09,1.4867e-09,0,0,0,0,0,0,0,5.7062e+07,0,0,0,3140,1e-18,1e-18,1e-18,0.3,0.29999,-6.2611e+07,-6.7593e+07,-6.0031e+07,-4.0547e-08,6.324e-08,-4.0318e+06,1007.3,0,0,3.514e+07,3.514e+07,36425,81.936,132.76,1500,93759,1,193.99,76.308,132,2000
-2,0.24758,0.13339,0,2.8359e-09,1.5097e-09,0,0,0,0,0,0,0,5.7053e+07,0,0,0,3145,1e-18,1e-18,1e-18,0.3,0.29999,-6.2847e+07,-6.7352e+07,-6.003e+07,-4.0914e-08,6.4643e-08,-4.3659e+06,1007.3,0,0,3.5136e+07,3.5136e+07,36501,77.965,125.86,1500,93761,1,200.92,72.844,126,2000
-2,0.24998,0.13378,0,2.9189e-09,1.5394e-09,0,0,0,0,0,0,0,5.7043e+07,0,0,0,3149,1e-18,1e-18,1e-18,0.3,0.29999,-6.3165e+07,-6.7033e+07,-6.003e+07,-4.0254e-08,6.6175e-08,-4.7884e+06,1007.3,0,0,3.5136e+07,3.5136e+07,36576,73.994,118.97,1500,93763,1,207.84,69.38,120,2000
-2,0.2527,0.13417,7.3367e-31,3.032e-09,1.582e-09,1.2072e-32,0,0,0,0,0,0,5.7034e+07,0,0,0,3154,1e-18,1e-18,1e-18,0.3,0.29999,-6.3375e+07,-6.6829e+07,-6.0031e+07,-3.9243e-08,6.6925e-08,-5.0502e+06,1007.3,0,0,3.514e+07,3.514e+07,36614,72.009,115.52,1500,93764,1,214.77,65.916,114,2000
-2,0.25591,0.13456,0,3.2196e-09,1.6584e-09,0,0,0,0,0,0,0,5.7025e+07,0,0,0,3158,1e-18,1e-18,1e-18,0.3,0.29999,-6.4003e+07,-6.6255e+07,-6.0039e+07,-3.6229e-08,6.8572e-08,-5.7532e+06,1007.4,0,0,3.5177e+07,3.5177e+07,36689,68.038,108.62,1500,93766,1,221.7,62.452,108,2000
-2,0.26019,0.13502,0,3.6709e-09,1.4363e-09,0,0,0,0,0,0,0,6.2848e+07,0,0,0,1872,1e-18,1e-18,1e-18,0.3,0.29995,-6.5992e+07,-6.5174e+07,-6.0175e+07,-3.711e-08,7.0836e-08,-6.9811e+06,1007.5,0,0,3.58e+07,3.58e+07,36765,64.066,101.72,1500,93768,1,228.63,58.988,102,2000
-2,0.26544,0.13318,-7.1854e-31,3.0873e-09,8.5603e-10,-1.224e-32,0,0,0,0,0,0,8.1724e+07,0,0,0,2663,1e-18,1e-18,1e-18,0.3,0.30004,-6.7508e+07,-6.1626e+07,-5.987e+07,-3.9219e-08,7.0342e-08,-6.1326e+06,1007.2,0,0,3.4407e+07,3.4407e+07,54745,61.597,97.436,1500,95702,1,235.56,55.524,96,2000
-2,0.26928,0.1301,7.1416e-31,2.8099e-09,8.4974e-10,1.229e-32,0,0,0,0,0,0,8.4766e+07,0,0,0,3392,1e-18,1e-18,1e-18,0.3,0.3,-6.8453e+07,-6.1633e+07,-6.0013e+07,-4.0109e-08,6.9608e-08,-4.2024e+06,1007.3,0,0,3.5059e+07,3.5059e+07,54829,58.644,92.308,1500,95703,1,242.49,52.06,90,2000
-2,0.27226,0.12705,-7.0942e-31,2.6693e-09,8.3127e-10,-1.2331e-32,0,0,0,0,0,0,8.4752e+07,0,0,0,3395,1e-18,1e-18,1e-18,0.3,0.29999,-6.8105e+07,-6.2023e+07,-6.0019e+07,-4.1188e-08,7.0509e-08,-2.3675e+06,1007.3,0,0,3.5087e+07,3.5087e+07,54996,52.738,82.051,1500,95705,1,249.41,48.596,84,2000
-2,0.2748,0.124,0,2.5764e-09,8.1394e-10,0,0,0,0,0,0,0,8.4738e+07,0,0,0,3398,1e-18,1e-18,1e-18,0.3,0.29999,-6.7923e+07,-6.2202e+07,-6.0019e+07,-4.1073e-08,7.0921e-08,-1.8271e+06,1007.3,0,0,3.5086e+07,3.5086e+07,55079,49.786,76.923,1500,95706,1,256.34,45.132,78,2000
-2,0.27705,0.12096,0,2.5037e-09,7.9773e-10,0,0,0,0,0,0,0,8.4725e+07,0,0,0,3402,1e-18,1e-18,1e-18,0.3,0.29999,-6.7756e+07,-6.2364e+07,-6.0018e+07,-4.0872e-08,7.1642e-08,-1.3982e+06,1007.3,0,0,3.5082e+07,3.5082e+07,55162,46.833,71.795,1500,95707,1,263.27,41.668,72,2000
-2,0.27905,0.11791,-6.9396e-31,2.4443e-09,7.8322e-10,-1.2409e-32,0,0,0,0,0,0,8.4711e+07,0,0,0,3405,1e-18,1e-18,1e-18,0.3,0.3,-6.7604e+07,-6.251e+07,-6.0017e+07,-4.1036e-08,7.2534e-08,-1.0417e+06,1007.3,0,0,3.5078e+07,3.5078e+07,55246,43.88,66.667,1500,95708,1,270.2,38.204,66,2000
-2,0.28085,0.11486,-6.8847e-31,2.3941e-09,7.702e-10,-1.2426e-32,0,0,0,0,0,0,8.4698e+07,0,0,0,3408,1e-18,1e-18,1e-18,0.3,0.3,-6.7465e+07,-6.2643e+07,-6.0016e+07,-4.1412e-08,7.3014e-08,-7.3573e+05,1007.3,0,0,3.5074e+07,3.5074e+07,55329,40.927,61.538,1500,95709,1,277.13,34.74,60,2000
-2,0.28248,0.1118,-6.8295e-31,2.3507e-09,7.5844e-10,-1.2439e-32,0,0,0,0,0,0,8.4684e+07,0,0,0,3412,1e-18,1e-18,1e-18,0.3,0.3,-6.7336e+07,-6.2766e+07,-6.0015e+07,-4.1871e-08,7.3362e-08,-4.6681e+05,1007.3,0,0,3.507e+07,3.507e+07,55413,37.974,56.41,1500,95710,1,284.05,31.276,54,2000
-2,0.28393,0.10874,0,2.313e-09,7.4779e-10,0,0,0,0,0,0,0,8.4671e+07,0,0,0,3415,1e-18,1e-18,1e-18,0.3,0.3,-6.7105e+07,-6.2986e+07,-6.0014e+07,-4.2636e-08,7.3753e-08,-7405.2,1007.3,0,0,3.5062e+07,3.5062e+07,55579,32.068,46.154,1500,95712,1,290.98,27.812,48,2000
-2,0.28525,0.10568,0,2.2794e-09,7.3797e-10,0,0,0,0,0,0,0,8.4657e+07,0,0,0,3419,1e-18,1e-18,1e-18,0.3,0.3,-6.6999e+07,-6.3086e+07,-6.0013e+07,-4.283e-08,7.4125e-08,1.9359e+05,1007.3,0,0,3.5058e+07,3.5058e+07,55663,29.115,41.026,1500,95713,1,297.91,24.348,42,2000
-2,0.28644,0.10262,0,2.249e-09,7.2881e-10,0,0,0,0,0,0,0,8.4643e+07,0,0,0,3422,1e-18,1e-18,1e-18,0.3,0.3,-6.6899e+07,-6.318e+07,-6.0012e+07,-4.2787e-08,7.4605e-08,3.8017e+05,1007.3,0,0,3.5055e+07,3.5055e+07,55746,26.162,35.897,1500,95714,1,304.84,20.884,36,2000
-2,0.28751,0.099549,0,2.2214e-09,7.2022e-10,0,0,0,0,0,0,0,8.463e+07,0,0,0,3425,1e-18,1e-18,1e-18,0.3,0.3,-6.6804e+07,-6.327e+07,-6.0011e+07,-4.3849e-08,7.4962e-08,5.5483e+05,1007.3,0,0,3.5051e+07,3.5051e+07,55830,23.21,30.769,1500,95715,1,311.77,17.42,30,2000
-2,0.28848,0.096478,0,2.1962e-09,7.1209e-10,0,0,0,0,0,0,0,8.4616e+07,0,0,0,3429,1e-18,1e-18,1e-18,0.3,0.3,-6.6712e+07,-6.3356e+07,-6.001e+07,-4.4286e-08,7.5289e-08,7.195e+05,1007.3,0,0,3.5047e+07,3.5047e+07,55913,20.257,25.641,1500,95716,1,318.7,13.956,24,2000
-2,0.28934,0.093403,0,2.173e-09,7.0435e-10,0,0,0,0,0,0,0,8.4603e+07,0,0,0,3432,1e-18,1e-18,1e-18,0.3,0.3,-6.6624e+07,-6.3439e+07,-6.0009e+07,-4.4571e-08,7.5419e-08,8.7574e+05,1007.3,0,0,3.5043e+07,3.5043e+07,55996,17.304,20.513,1500,95717,1,325.62,10.492,18,2000
-2,0.29009,0.090325,0,2.1518e-09,6.9697e-10,0,0,0,0,0,0,0,8.4589e+07,0,0,0,3435,1e-18,1e-18,1e-18,0.3,0.3,-6.6457e+07,-6.3596e+07,-6.0008e+07,-4.557e-08,7.5887e-08,1.1677e+06,1007.3,0,0,3.5036e+07,3.5036e+07,56163,11.398,10.256,1500,95719,1,332.55,7.028,12,2000
-2,0.29076,0.087244,0,2.1321e-09,6.8987e-10,0,0,0,0,0,0,0,8.4576e+07,0,0,0,3438,1e-18,1e-18,1e-18,0.3,0.3,-6.6376e+07,-6.3672e+07,-6.0007e+07,-4.5819e-08,7.5934e-08,1.3054e+06,1007.3,0,0,3.5033e+07,3.5033e+07,56247,8.4451,5.1282,1500,95720,1,339.48,3.564,6,2000
-2,0.29133,0.08416,0,2.1139e-09,6.8299e-10,0,0,0,0,0,0,0,8.4562e+07,0,0,0,3442,1e-18,1e-18,1e-18,0.3,0.3,-6.6298e+07,-6.3745e+07,-6.0006e+07,-4.5871e-08,7.6602e-08,1.4386e+06,1007.3,0,0,3.5029e+07,3.5029e+07,56330,5.4922,1.9351e-13,1500,95721,1,346.41,0.1,0,2000
-2,0.29182,0.081073,0,2.0969e-09,6.7629e-10,0,0,0,0,0,0,0,8.4549e+07,0,0,0,3445,1e-18,1e-18,1e-18,0.3,0.3,-6.6221e+07,-6.3817e+07,-6.0006e+07,-4.5718e-08,7.7406e-08,1.5678e+06,1007.3,0,0,3.5026e+07,3.5026e+07,56413,2.5393,-5.1282,1500,95722,1,353.34,-3.364,-6,2000
-2,0.29222,0.077984,6.1891e-31,2.081e-09,6.6975e-10,1.223e-32,0,0,0,0,0,0,8.4535e+07,0,0,0,3448,1e-18,1e-18,1e-18,0.3,0.3,-6.6145e+07,-6.3888e+07,-6.0005e+07,-4.6844e-08,7.7872e-08,1.6937e+06,1007.3,0,0,3.5022e+07,3.5022e+07,56497,-0.41362,-10.256,1500,95723,1,360.26,-6.828,-12,2000
-2,0.29254,0.074892,6.1279e-31,2.0662e-09,6.6334e-10,1.2195e-32,0,0,0,0,0,0,8.4522e+07,0,0,0,3452,1e-18,1e-18,1e-18,0.3,0.3,-6.5997e+07,-6.4026e+07,-6.0003e+07,-4.9201e-08,7.8691e-08,1.9374e+06,1007.3,0,0,3.5016e+07,3.5016e+07,56663,-6.3194,-20.513,1500,95725,1,367.19,-10.292,-18,2000
-2,0.29277,0.071798,0,2.0525e-09,6.5703e-10,0,0,0,0,0,0,0,8.4508e+07,0,0,0,3455,1e-18,1e-18,1e-18,0.3,0.3,-6.5924e+07,-6.4094e+07,-6.0003e+07,-4.9464e-08,7.8835e-08,2.056e+06,1007.3,0,0,3.5012e+07,3.5012e+07,56747,-9.2723,-25.641,1500,95726,1,374.12,-13.756,-24,2000
-2,0.29293,0.068701,6.0053e-31,2.0397e-09,6.5079e-10,1.2121e-32,0,0,0,0,0,0,8.4495e+07,0,0,0,3458,1e-18,1e-18,1e-18,0.3,0.3,-6.5852e+07,-6.4162e+07,-6.0002e+07,-4.9234e-08,7.9324e-08,2.173e+06,1007.3,0,0,3.5009e+07,3.5009e+07,56830,-12.225,-30.769,1500,95727,1,381.05,-17.22,-30,2000
-2,0.29301,0.065601,5.9405e-31,2.0278e-09,6.4458e-10,1.2068e-32,0,0,0,0,0,0,8.4481e+07,0,0,0,3461,1e-18,1e-18,1e-18,0.3,0.3,-6.578e+07,-6.4229e+07,-6.0001e+07,-4.9636e-08,7.9732e-08,2.2886e+06,1007.3,0,0,3.5006e+07,3.5006e+07,56914,-15.178,-35.897,1500,95728,1,387.98,-20.684,-36,2000
-2,0.29301,0.0625,0,2.0166e-09,6.384e-10,0,0,0,0,0,0,0,8.4468e+07,0,0,0,3465,1e-18,1e-18,1e-18,0.3,0.3,-6.5708e+07,-6.4296e+07,-6.0001e+07,-5.0329e-08,8.034e-08,2.4032e+06,1007.3,0,0,3.5003e+07,3.5003e+07,56997,-18.131,-41.026,1500,95729,1,394.9,-24.148,-42,2000
-2,0.29293,0.059396,0,2.0063e-09,6.3222e-10,0,0,0,0,0,0,0,8.4454e+07,0,0,0,3468,1e-18,1e-18,1e-18,0.3,0.3,-6.5636e+07,-6.4363e+07,-6e+07,-5.1631e-08,8.0865e-08,2.5171e+06,1007.3,0,0,3.5e+07,3.5e+07,57080,-21.084,-46.154,1500,95730,1,401.83,-27.612,-48,2000
-2,0.29278,0.05629,5.7446e-31,1.9967e-09,6.2601e-10,1.1894e-32,0,0,0,0,0,0,8.4441e+07,0,0,0,3471,1e-18,1e-18,1e-18,0.3,0.3,-6.5492e+07,-6.4498e+07,-5.9999e+07,-5.2312e-08,8.1872e-08,2.7438e+06,1007.3,0,0,3.4994e+07,3.4994e+07,57247,-26.99,-56.41,1500,95732,1,408.76,-31.076,-54,2000
-2,0.29255,0.053182,0,1.9879e-09,6.1975e-10,0,0,0,0,0,0,0,8.4427e+07,0,0,0,3474,1e-18,1e-18,1e-18,0.3,0.3,-6.542e+07,-6.4566e+07,-5.9998e+07,-5.3024e-08,8.2413e-08,2.8572e+06,1007.3,0,0,3.4991e+07,3.4991e+07,57331,-29.943,-61.538,1500,95733,1,415.69,-34.54,-60,2000
-2,0.29223,0.050072,0,1.9798e-09,6.1342e-10,0,0,0,0,0,0,0,8.4414e+07,0,0,0,3478,1e-18,1e-18,1e-18,0.3,0.3,-6.5347e+07,-6.4635e+07,-5.9997e+07,-5.2543e-08,8.3033e-08,2.971e+06,1007.3,0,0,3.4988e+07,3.4988e+07,57414,-32.895,-66.667,1500,95734,1,422.62,-38.004,-66,2000
-2,0.29184,0.04696,5.5391e-31,1.9724e-09,6.0699e-10,1.166e-32,0,0,0,0,0,0,8.4401e+07,0,0,0,3481,1e-18,1e-18,1e-18,0.3,0.3,-6.5273e+07,-6.4705e+07,-5.9997e+07,-5.2508e-08,8.2887e-08,3.0856e+06,1007.3,0,0,3.4985e+07,3.4985e+07,57497,-35.848,-71.795,1500,95735,1,429.55,-41.468,-72,2000
-2,0.29138,0.043846,0,1.9656e-09,6.0044e-10,0,0,0,0,0,0,0,8.4387e+07,0,0,0,3484,1e-18,1e-18,1e-18,0.3,0.3,-6.5198e+07,-6.4776e+07,-5.9996e+07,-5.4076e-08,8.3228e-08,3.2011e+06,1007.3,0,0,3.4982e+07,3.4982e+07,57581,-38.801,-76.923,1500,95736,1,436.47,-44.932,-78,2000
-2,0.29083,0.040731,0,1.9596e-09,5.9374e-10,0,0,0,0,0,0,0,8.4374e+07,0,0,0,3487,1e-18,1e-18,1e-18,0.3,0.3,-6.5122e+07,-6.4848e+07,-5.9995e+07,-5.4929e-08,8.3698e-08,3.3179e+06,1007.3,0,0,3.4979e+07,3.4979e+07,57664,-41.754,-82.051,1500,95737,1,443.4,-48.396,-84,2000
